period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000227,B16,274,72,3.8055555555555554
all time,E07000227,B17,110,28,3.9285714285714284
all time,E07000227,B18,135,40,3.375
all time,E07000227,B19,441,79,5.582278481012659
all time,E07000227,B24,190,48,3.9583333333333335
all time,E07000227,B25,2404,336,7.154761904761905
all time,E07000227,B26,410,78,5.256410256410256
all time,E07000227,B27,30,10,3.0
all time,E07000227,B28,243,58,4.189655172413793
all time,E07000227,B4,15,3,5.0
all time,E07000227,B6,76,24,3.1666666666666665
all time,E07000228,B1,209,62,3.370967741935484
all time,E07000228,B13,961,183,5.251366120218579
all time,E07000228,B14,32,4,8.0
all time,E07000228,B15,48,12,4.0
all time,E07000228,B16,474,119,3.9831932773109244
all time,E07000228,B17,143,40,3.575
all time,E07000228,B18,297,86,3.453488372093023
all time,E07000228,B19,507,113,4.486725663716814
all time,E07000228,B21,9,3,3.0
all time,E07000228,B24,216,44,4.909090909090909
all time,E07000228,B25,3299,514,6.418287937743191
all time,E07000228,B26,714,87,8.206896551724139
all time,E07000228,B27,24,7,3.4285714285714284
all time,E07000228,B28,354,94,3.765957446808511
all time,E07000228,B4,6,2,3.0
all time,E07000228,B6,60,18,3.3333333333333335
all time,E07000229,B1,151,45,3.3555555555555556
all time,E07000229,B13,309,73,4.232876712328767
all time,E07000229,B14,6,2,3.0
all time,E07000229,B15,54,13,4.153846153846154
all time,E07000229,B16,271,80,3.3875
all time,E07000229,B17,96,27,3.5555555555555554
all time,E07000229,B18,243,62,3.9193548387096775
all time,E07000229,B19,445,80,5.5625
all time,E07000229,B21,6,2,3.0
all time,E07000229,B24,97,22,4.409090909090909
all time,E07000229,B25,813,153,5.313725490196078
all time,E07000229,B26,215,41,5.2439024390243905
all time,E07000229,B27,9,2,4.5
all time,E07000229,B28,273,67,4.074626865671642
all time,E07000229,B4,6,2,3.0
all time,E07000229,B6,72,21,3.4285714285714284
all time,E07000234,B1,97,29,3.3448275862068964
all time,E07000234,B13,432,90,4.8
all time,E07000234,B14,141,22,6.409090909090909
all time,E07000234,B15,59,10,5.9
all time,E07000234,B16,422,94,4.48936170212766
all time,E07000234,B17,79,26,3.0384615384615383
all time,E07000234,B18,147,41,3.5853658536585367
all time,E07000234,B19,228,49,4.653061224489796
all time,E07000234,B21,6,2,3.0
all time,E07000234,B23,36,10,3.6
all time,E07000234,B24,123,33,3.727272727272727
all time,E07000234,B25,555,117,4.743589743589744
all time,E07000234,B26,756,80,9.45
all time,E07000234,B27,42,10,4.2
all time,E07000234,B28,285,76,3.75
all time,E07000234,B4,39,3,13.0
all time,E07000234,B6,45,13,3.4615384615384617
all time,E07000235,B1,21,7,3.0
all time,E07000235,B13,183,30,6.1
all time,E07000235,B14,13,5,2.6
all time,E07000235,B15,12,4,3.0
all time,E07000235,B16,173,45,3.8444444444444446
all time,E07000235,B17,55,18,3.0555555555555554
all time,E07000235,B18,27,9,3.0
all time,E07000235,B19,87,29,3.0
all time,E07000235,B23,30,8,3.75
all time,E07000235,B24,60,10,6.0
all time,E07000235,B25,550,85,6.470588235294118
all time,E07000235,B26,129,34,3.7941176470588234
all time,E07000235,B27,18,5,3.6
all time,E07000235,B28,96,26,3.6923076923076925
all time,E07000235,B4,12,2,6.0
all time,E07000235,B6,57,16,3.5625
all time,E07000236,B1,125,37,3.3783783783783785
all time,E07000236,B13,276,61,4.524590163934426
all time,E07000236,B14,54,9,6.0
all time,E07000236,B15,123,20,6.15
all time,E07000236,B16,416,73,5.698630136986301
all time,E07000236,B17,117,34,3.4411764705882355
all time,E07000236,B18,232,62,3.7419354838709675
all time,E07000236,B19,198,47,4.212765957446808
all time,E07000236,B23,21,6,3.5
all time,E07000236,B24,48,9,5.333333333333333
all time,E07000236,B25,357,70,5.1
all time,E07000236,B26,457,58,7.879310344827586
all time,E07000236,B27,42,8,5.25
all time,E07000236,B28,366,62,5.903225806451613
all time,E07000236,B4,15,5,3.0
all time,E07000236,B6,36,12,3.0
all time,E07000237,B1,49,17,2.8823529411764706
all time,E07000237,B13,90,24,3.75
all time,E07000237,B14,17,6,2.8333333333333335
all time,E07000237,B15,42,11,3.8181818181818183
all time,E07000237,B16,156,42,3.7142857142857144
all time,E07000237,B17,57,18,3.1666666666666665
all time,E07000237,B18,136,39,3.4871794871794872
all time,E07000237,B19,90,28,3.2142857142857144
all time,E07000237,B21,3,1,3.0
all time,E07000237,B23,6,2,3.0
all time,E07000237,B24,18,5,3.6
all time,E07000237,B25,120,34,3.5294117647058822
all time,E07000237,B26,136,40,3.4
all time,E07000237,B27,21,6,3.5
all time,E07000237,B28,111,31,3.5806451612903225
all time,E07000237,B4,9,2,4.5
all time,E07000237,B6,48,16,3.0
all time,E07000238,B1,64,21,3.0476190476190474
all time,E07000238,B13,378,63,6.0
all time,E07000238,B14,20,6,3.3333333333333335
all time,E07000238,B15,12,4,3.0
all time,E07000238,B16,252,69,3.652173913043478
all time,E07000238,B17,72,21,3.4285714285714284
all time,E07000238,B18,72,22,3.272727272727273
all time,E07000238,B19,183,48,3.8125
all time,E07000238,B23,51,9,5.666666666666667
all time,E07000238,B24,69,21,3.2857142857142856
all time,E07000238,B25,906,141,6.425531914893617
all time,E07000238,B26,305,63,4.841269841269841
all time,E07000238,B27,9,3,3.0
all time,E07000238,B28,135,30,4.5
all time,E07000238,B4,3,1,3.0
all time,E07000238,B6,72,23,3.130434782608696
all time,E07000239,B1,27,8,3.375
all time,E07000239,B13,438,72,6.083333333333333
all time,E07000239,B14,143,10,14.3
all time,E07000239,B15,78,15,5.2
all time,E07000239,B16,364,77,4.7272727272727275
all time,E07000239,B17,102,28,3.642857142857143
all time,E07000239,B18,186,50,3.72
all time,E07000239,B19,480,55,8.727272727272727
all time,E07000239,B21,9,2,4.5
all time,E07000239,B23,45,7,6.428571428571429
all time,E07000239,B24,96,15,6.4
all time,E07000239,B25,822,81,10.148148148148149
all time,E07000239,B26,590,71,8.309859154929578
all time,E07000239,B27,21,6,3.5
all time,E07000239,B28,228,59,3.864406779661017
all time,E07000239,B4,3,1,3.0
all time,E07000239,B6,138,31,4.451612903225806
all time,E07000240,B1,381,103,3.6990291262135924
all time,E07000240,B13,1438,269,5.345724907063197
all time,E07000240,B14,91,18,5.055555555555555
all time,E07000240,B15,157,37,4.243243243243243
all time,E07000240,B16,734,161,4.559006211180124
all time,E07000240,B17,374,85,4.4
all time,E07000240,B18,288,69,4.173913043478261
all time,E07000240,B19,1156,200,5.78
all time,E07000240,B21,18,4,4.5
all time,E07000240,B23,75,20,3.75
all time,E07000240,B24,489,93,5.258064516129032
all time,E07000240,B25,4103,528,7.770833333333333
all time,E07000240,B26,1844,205,8.995121951219513
all time,E07000240,B27,284,44,6.454545454545454
all time,E07000240,B28,1862,340,5.476470588235294
all time,E07000240,B4,12,4,3.0
all time,E07000240,B6,96,17,5.647058823529412
all time,E07000241,B1,322,84,3.8333333333333335
all time,E07000241,B13,993,204,4.867647058823529
all time,E07000241,B14,150,27,5.555555555555555
all time,E07000241,B15,232,43,5.395348837209302
all time,E07000241,B16,770,159,4.8427672955974845
all time,E07000241,B17,368,89,4.134831460674158
all time,E07000241,B18,216,56,3.857142857142857
all time,E07000241,B19,1052,177,5.943502824858757
all time,E07000241,B21,3,1,3.0
all time,E07000241,B23,99,23,4.304347826086956
all time,E07000241,B24,394,70,5.628571428571429
all time,E07000241,B25,2308,360,6.411111111111111
all time,E07000241,B26,2560,244,10.491803278688524
all time,E07000241,B27,117,22,5.318181818181818
all time,E07000241,B28,2367,360,6.575
all time,E07000241,B4,57,13,4.384615384615385
all time,E07000241,B6,175,45,3.888888888888889
all time,E07000242,,23,10,2.3
all time,E07000242,B1,359,108,3.324074074074074
all time,E07000242,B13,1098,216,5.083333333333333
all time,E07000242,B14,108,21,5.142857142857143
all time,E07000242,B15,72,15,4.8
all time,E07000242,B16,612,161,3.801242236024845
all time,E07000242,B17,312,85,3.6705882352941175
all time,E07000242,B18,177,47,3.765957446808511
all time,E07000242,B19,732,148,4.945945945945946
all time,E07000242,B21,12,4,3.0
all time,E07000242,B23,101,28,3.607142857142857
all time,E07000242,B24,323,62,5.209677419354839
all time,E07000242,B25,2212,371,5.962264150943396
all time,E07000242,B26,1107,189,5.857142857142857
all time,E07000242,B27,42,9,4.666666666666667
all time,E07000242,B28,1024,223,4.591928251121076
all time,E07000242,B4,21,6,3.5
all time,E07000242,B6,93,27,3.4444444444444446
all time,E07000243,B1,1093,236,4.63135593220339
all time,E07000243,B13,839,150,5.593333333333334
all time,E07000243,B14,351,44,7.9772727272727275
all time,E07000243,B15,24,5,4.8
all time,E07000243,B16,1603,293,5.4709897610921505
all time,E07000243,B17,437,98,4.459183673469388
all time,E07000243,B18,57,15,3.8
all time,E07000243,B19,967,180,5.372222222222222
all time,E07000243,B23,150,44,3.409090909090909
all time,E07000243,B24,294,56,5.25
all time,E07000243,B25,1123,157,7.1528662420382165
all time,E07000243,B26,4512,426,10.591549295774648
all time,E07000243,B27,3,1,3.0
all time,E07000243,B28,1248,215,5.804651162790698
all time,E07000243,B4,82,20,4.1
all time,E07000243,B6,236,57,4.140350877192983
all time,E07000243,B8,105,18,5.833333333333333
all time,E08000001,B1,189,58,3.2586206896551726
all time,E08000001,B13,1451,237,6.122362869198312
all time,E08000001,B14,152,28,5.428571428571429
all time,E08000001,B15,1139,50,22.78
all time,E08000001,B16,659,181,3.6408839779005526
all time,E08000001,B17,166,48,3.4583333333333335
all time,E08000001,B18,244,73,3.3424657534246576
all time,E08000001,B19,661,150,4.406666666666666
all time,E08000001,B24,300,55,5.454545454545454
all time,E08000001,B25,2384,469,5.08315565031983
all time,E08000001,B26,3162,298,10.610738255033556
all time,E08000001,B27,105,28,3.75
all time,E08000001,B28,7016,252,27.841269841269842
all time,E08000001,B4,9,3,3.0
all time,E08000001,B6,220,66,3.3333333333333335
all time,E08000002,B1,174,47,3.702127659574468
all time,E08000002,B13,1358,192,7.072916666666667
all time,E08000002,B14,213,25,8.52
all time,E08000002,B15,377,27,13.962962962962964
all time,E08000002,B16,334,84,3.9761904761904763
all time,E08000002,B17,129,33,3.909090909090909
all time,E08000002,B18,255,62,4.112903225806452
all time,E08000002,B19,556,109,5.10091743119266
all time,E08000002,B24,216,47,4.595744680851064
all time,E08000002,B25,3087,389,7.93573264781491
all time,E08000002,B26,1285,165,7.787878787878788
all time,E08000002,B27,30,8,3.75
all time,E08000002,B28,1387,146,9.5
all time,E08000002,B4,30,8,3.75
all time,E08000002,B6,310,52,5.961538461538462
all time,E08000003,B1,406,116,3.5
all time,E08000003,B13,6044,556,10.870503597122303
all time,E08000003,B14,1072,97,11.051546391752577
all time,E08000003,B15,502,103,4.87378640776699
all time,E08000003,B16,1818,435,4.179310344827586
all time,E08000003,B17,318,89,3.5730337078651684
all time,E08000003,B18,725,162,4.4753086419753085
all time,E08000003,B19,1753,346,5.066473988439307
all time,E08000003,B21,18,6,3.0
all time,E08000003,B24,645,144,4.479166666666667
all time,E08000003,B25,6175,835,7.395209580838324
all time,E08000003,B26,9273,809,11.46229913473424
all time,E08000003,B27,57,17,3.3529411764705883
all time,E08000003,B28,1045,243,4.300411522633745
all time,E08000003,B4,84,20,4.2
all time,E08000003,B6,509,109,4.669724770642202
all time,E08000004,B1,136,39,3.4871794871794872
all time,E08000004,B13,9849,203,48.51724137931034
all time,E08000004,B14,82,20,4.1
all time,E08000004,B15,297,41,7.2439024390243905
all time,E08000004,B16,126,38,3.3157894736842106
all time,E08000004,B17,42,14,3.0
all time,E08000004,B18,305,73,4.178082191780822
all time,E08000004,B19,811,122,6.647540983606557
all time,E08000004,B21,9,3,3.0
all time,E08000004,B24,212,44,4.818181818181818
all time,E08000004,B25,3131,444,7.051801801801802
all time,E08000004,B26,1285,183,7.021857923497268
all time,E08000004,B27,51,15,3.4
all time,E08000004,B28,735,161,4.565217391304348
all time,E08000004,B4,6,2,3.0
all time,E08000004,B6,172,52,3.3076923076923075
all time,E08000005,B1,124,41,3.024390243902439
all time,E08000005,B13,521,116,4.491379310344827
all time,E08000005,B14,87,21,4.142857142857143
all time,E08000005,B15,79,21,3.761904761904762
all time,E08000005,B16,386,106,3.641509433962264
all time,E08000005,B17,110,33,3.3333333333333335
all time,E08000005,B18,220,62,3.5483870967741935
all time,E08000005,B19,337,85,3.9647058823529413
all time,E08000005,B21,3,1,3.0
all time,E08000005,B24,103,28,3.6785714285714284
all time,E08000005,B25,975,201,4.850746268656716
all time,E08000005,B26,952,161,5.913043478260869
all time,E08000005,B27,42,11,3.8181818181818183
all time,E08000005,B28,358,86,4.162790697674419
all time,E08000005,B4,9,3,3.0
all time,E08000005,B6,150,48,3.125
all time,E08000006,B1,57,17,3.3529411764705883
all time,E08000006,B13,1104,136,8.117647058823529
all time,E08000006,B14,106,25,4.24
all time,E08000006,B15,90,17,5.294117647058823
all time,E08000006,B16,1248,280,4.457142857142857
all time,E08000006,B17,93,25,3.72
all time,E08000006,B18,153,40,3.825
all time,E08000006,B19,249,70,3.557142857142857
all time,E08000006,B24,144,33,4.363636363636363
all time,E08000006,B25,1002,197,5.086294416243655
all time,E08000006,B26,947,151,6.271523178807947
all time,E08000006,B27,39,12,3.25
all time,E08000006,B28,390,92,4.239130434782608
all time,E08000006,B4,15,5,3.0
all time,E08000006,B6,96,31,3.096774193548387
all time,E08000007,B1,267,80,3.3375
all time,E08000007,B13,1437,246,5.841463414634147
all time,E08000007,B14,137,27,5.074074074074074
all time,E08000007,B15,156,32,4.875
all time,E08000007,B16,705,183,3.8524590163934427
all time,E08000007,B17,239,63,3.7936507936507935
all time,E08000007,B18,568,142,4.0
all time,E08000007,B19,1035,194,5.335051546391752
all time,E08000007,B21,12,4,3.0
all time,E08000007,B24,322,73,4.410958904109589
all time,E08000007,B25,2796,389,7.187660668380463
all time,E08000007,B26,861,188,4.579787234042553
all time,E08000007,B27,72,20,3.6
all time,E08000007,B28,1523,311,4.897106109324759
all time,E08000007,B4,57,17,3.3529411764705883
all time,E08000007,B6,345,75,4.6
all time,E08000008,B1,169,45,3.7555555555555555
all time,E08000008,B13,809,142,5.697183098591549
all time,E08000008,B14,75,19,3.9473684210526314
all time,E08000008,B15,27,9,3.0
all time,E08000008,B16,349,97,3.597938144329897
all time,E08000008,B17,72,21,3.4285714285714284
all time,E08000008,B18,172,43,4.0
all time,E08000008,B19,372,91,4.087912087912088
all time,E08000008,B24,118,32,3.6875
all time,E08000008,B25,1324,248,5.338709677419355
all time,E08000008,B26,926,170,5.447058823529412
all time,E08000008,B27,15,4,3.75
all time,E08000008,B28,814,189,4.306878306878307
all time,E08000008,B4,6,2,3.0
all time,E08000008,B6,207,56,3.6964285714285716
all time,E08000009,B1,174,44,3.9545454545454546
all time,E08000009,B13,2977,299,9.956521739130435
all time,E08000009,B14,535,62,8.629032258064516
all time,E08000009,B15,423,78,5.423076923076923
all time,E08000009,B16,802,208,3.855769230769231
all time,E08000009,B17,336,90,3.7333333333333334
all time,E08000009,B18,244,68,3.588235294117647
all time,E08000009,B19,1160,223,5.201793721973094
all time,E08000009,B21,6,2,3.0
all time,E08000009,B24,340,80,4.25
all time,E08000009,B25,2955,436,6.777522935779817
all time,E08000009,B26,5535,441,12.551020408163266
all time,E08000009,B27,78,22,3.5454545454545454
all time,E08000009,B28,852,188,4.531914893617022
all time,E08000009,B4,45,11,4.090909090909091
all time,E08000009,B6,357,74,4.824324324324325
all time,E08000010,B1,216,64,3.375
all time,E08000010,B13,696,167,4.167664670658683
all time,E08000010,B14,89,18,4.944444444444445
all time,E08000010,B15,139,28,4.964285714285714
all time,E08000010,B16,652,172,3.7906976744186047
all time,E08000010,B17,143,44,3.25
all time,E08000010,B18,328,89,3.6853932584269664
all time,E08000010,B19,432,91,4.747252747252747
all time,E08000010,B21,3,1,3.0
all time,E08000010,B24,192,49,3.9183673469387754
all time,E08000010,B25,1015,185,5.486486486486487
all time,E08000010,B26,821,182,4.510989010989011
all time,E08000010,B27,48,10,4.8
all time,E08000010,B28,595,146,4.075342465753424
all time,E08000010,B4,39,13,3.0
all time,E08000010,B6,297,83,3.5783132530120483
all time,E08000011,B1,63,21,3.0
all time,E08000011,B13,295,71,4.154929577464789
all time,E08000011,B14,50,14,3.5714285714285716
all time,E08000011,B15,123,26,4.730769230769231
all time,E08000011,B16,326,72,4.527777777777778
all time,E08000011,B17,88,25,3.52
all time,E08000011,B18,130,29,4.482758620689655
all time,E08000011,B19,201,49,4.1020408163265305
all time,E08000011,B24,138,33,4.181818181818182
all time,E08000011,B25,619,127,4.874015748031496
all time,E08000011,B26,600,92,6.521739130434782
all time,E08000011,B27,39,10,3.9
all time,E08000011,B28,279,58,4.810344827586207
all time,E08000011,B4,18,5,3.6
all time,E08000011,B6,144,41,3.5121951219512195
all time,E08000012,B1,203,61,3.3278688524590163
all time,E08000012,B13,916,212,4.320754716981132
all time,E08000012,B14,722,94,7.680851063829787
all time,E08000012,B15,181,44,4.113636363636363
all time,E08000012,B16,1035,278,3.723021582733813
all time,E08000012,B17,310,84,3.6904761904761907
all time,E08000012,B18,903,194,4.654639175257732
all time,E08000012,B19,1096,204,5.372549019607843
all time,E08000012,B21,3,1,3.0
all time,E08000012,B24,672,118,5.694915254237288
all time,E08000012,B25,2731,403,6.776674937965261
all time,E08000012,B26,3875,442,8.766968325791856
all time,E08000012,B27,25,8,3.125
all time,E08000012,B28,1527,287,5.320557491289199
all time,E08000012,B4,105,28,3.75
all time,E08000012,B6,585,139,4.2086330935251794
all time,E08000013,B1,75,25,3.0
all time,E08000013,B13,377,85,4.435294117647059
all time,E08000013,B14,25,9,2.7777777777777777
all time,E08000013,B15,27,6,4.5
all time,E08000013,B16,178,51,3.4901960784313726
all time,E08000013,B17,93,23,4.043478260869565
all time,E08000013,B18,155,44,3.522727272727273
