lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000223,B24,63,28,2.25
E07000224,B24,106,47,2.25531914893617
E07000225,B24,78,43,1.813953488372093
E07000226,B24,74,44,1.6818181818181819
E07000227,B24,88,66,1.3333333333333333
E07000228,B24,104,70,1.4857142857142858
E07000229,B24,43,28,1.5357142857142858
E07000234,B24,44,36,1.2222222222222223
E07000235,B24,21,11,1.9090909090909092
E07000236,B24,16,9,1.7777777777777777
E07000237,B24,8,6,1.3333333333333333
E07000238,B24,24,22,1.0909090909090908
E07000239,B24,33,16,2.0625
E07000240,B24,229,128,1.7890625
E07000241,B24,167,83,2.0120481927710845
E07000242,B24,155,88,1.7613636363636365
E07000243,B24,147,85,1.7294117647058824
E07000244,B24,142,97,1.4639175257731958
E07000245,B24,162,66,2.4545454545454546
E07000246,B24,59,43,1.372093023255814
E08000001,B24,125,67,1.8656716417910448
E08000002,B24,110,73,1.5068493150684932
E08000003,B24,336,196,1.7142857142857142
E08000004,B24,85,53,1.6037735849056605
E08000005,B24,55,39,1.4102564102564104
E08000006,B24,48,33,1.4545454545454546
E08000007,B24,134,91,1.4725274725274726
E08000008,B24,70,50,1.4
E08000009,B24,117,83,1.4096385542168675
E08000010,B24,73,56,1.3035714285714286
E08000011,B24,83,44,1.8863636363636365
E08000012,B24,399,166,2.4036144578313254
E08000013,B24,79,59,1.3389830508474576
E08000014,B24,127,62,2.0483870967741935
E08000015,B24,69,55,1.2545454545454546
E08000016,B24,431,76,5.671052631578948
E08000017,B24,134,57,2.3508771929824563
E08000018,B24,163,96,1.6979166666666667
E08000019,B24,715,375,1.9066666666666667
E08000021,B24,258,99,2.606060606060606
E08000022,B24,299,79,3.7848101265822787
E08000023,B24,24,18,1.3333333333333333
E08000024,B24,74,53,1.3962264150943395
E08000025,B24,1783,538,3.3141263940520447
E08000026,B24,195,130,1.5
E08000027,B24,482,127,3.795275590551181
E08000028,B24,197,84,2.3452380952380953
E08000029,B24,187,108,1.7314814814814814
E08000030,B24,248,102,2.4313725490196076
E08000031,B24,342,112,3.0535714285714284
E08000032,B24,176,123,1.4308943089430894
E08000033,B24,120,52,2.3076923076923075
E08000034,B24,122,79,1.5443037974683544
E08000035,B24,345,201,1.7164179104477613
E08000036,B24,115,72,1.5972222222222223
E08000037,B24,146,64,2.28125
E09000001,B24,105,78,1.3461538461538463
E09000002,B24,56,40,1.4
E09000003,B24,600,356,1.6853932584269662
E09000004,B24,185,75,2.466666666666667
E09000005,B24,150,84,1.7857142857142858
E09000006,B24,986,370,2.6648648648648647
E09000007,B24,387,148,2.614864864864865
E09000008,B24,381,156,2.4423076923076925
E09000009,B24,161,114,1.412280701754386
E09000010,B24,180,106,1.6981132075471699
E09000011,B24,321,193,1.6632124352331605
E09000012,B24,153,95,1.6105263157894736
E09000013,B24,78,62,1.2580645161290323
E09000014,B24,151,92,1.641304347826087
E09000015,B24,108,62,1.7419354838709677
E09000016,B24,62,52,1.1923076923076923
E09000017,B24,155,93,1.6666666666666667
E09000018,B24,383,202,1.896039603960396
E09000019,B24,199,131,1.5190839694656488
E09000020,B24,65,45,1.4444444444444444
E09000021,B24,163,94,1.7340425531914894
E09000022,B24,394,236,1.6694915254237288
E09000023,B24,623,333,1.8708708708708708
E09000024,B24,116,75,1.5466666666666666
E09000025,B24,116,81,1.4320987654320987
E09000026,B24,70,53,1.320754716981132
E09000027,B24,183,105,1.7428571428571429
E09000028,B24,277,181,1.5303867403314917
E09000029,B24,102,65,1.5692307692307692
E09000030,B24,196,111,1.7657657657657657
E09000031,B24,97,68,1.4264705882352942
E09000032,B24,253,165,1.5333333333333334
E09000033,B24,406,219,1.8538812785388128
N09000001,B24,4,4,1.0
N09000002,B24,8,6,1.3333333333333333
N09000003,B24,15,9,1.6666666666666667
N09000004,B24,2,2,1.0
N09000005,B24,1,1,1.0
N09000006,B24,3,2,1.5
N09000007,B24,14,5,2.8
N09000008,B24,3,3,1.0
N09000010,B24,5,5,1.0
N09000011,B24,15,6,2.5
S12000005,B24,17,11,1.5454545454545454
S12000006,B24,46,29,1.5862068965517242
S12000008,B24,39,18,2.1666666666666665
S12000010,B24,62,31,2.0
S12000011,B24,69,28,2.4642857142857144
S12000013,B24,1,1,1.0
S12000014,B24,229,149,1.5369127516778522
S12000017,B24,179,70,2.557142857142857
S12000018,B24,15,11,1.3636363636363635
S12000019,B24,91,57,1.5964912280701755
S12000020,B24,16,10,1.6
S12000021,B24,34,25,1.36
S12000026,B24,24,17,1.411764705882353
S12000028,B24,95,31,3.064516129032258
S12000029,B24,45,25,1.8
S12000030,B24,49,35,1.4
S12000033,B24,598,92,6.5
S12000034,B24,127,60,2.1166666666666667
S12000035,B24,28,20,1.4
S12000036,B24,801,348,2.3017241379310347
S12000038,B24,338,130,2.6
S12000039,B24,29,25,1.16
S12000040,B24,84,61,1.3770491803278688
S12000041,B24,19,15,1.2666666666666666
S12000042,B24,47,35,1.3428571428571427
S12000045,B24,91,60,1.5166666666666666
S12000047,B24,184,67,2.746268656716418
S12000048,B24,43,26,1.6538461538461537
S12000049,B24,596,353,1.688385269121813
S12000050,B24,85,51,1.6666666666666667
W06000001,B24,17,10,1.7
W06000002,B24,27,21,1.2857142857142858
W06000003,B24,57,38,1.5
W06000004,B24,45,19,2.3684210526315788
W06000005,B24,108,59,1.8305084745762712
W06000006,B24,49,39,1.2564102564102564
W06000008,B24,43,26,1.6538461538461537
W06000009,B24,35,29,1.206896551724138
W06000010,B24,34,22,1.5454545454545454
W06000011,B24,104,58,1.793103448275862
W06000012,B24,31,20,1.55
W06000013,B24,190,148,1.2837837837837838
W06000014,B24,77,49,1.5714285714285714
W06000015,B24,353,203,1.7389162561576355
W06000016,B24,37,30,1.2333333333333334
W06000018,B24,46,17,2.7058823529411766
W06000019,B24,5,5,1.0
W06000020,B24,19,12,1.5833333333333333
W06000021,B24,97,63,1.5396825396825398
W06000022,B24,66,46,1.434782608695652
W06000023,B24,27,21,1.2857142857142858
W06000024,B24,13,9,1.4444444444444444
E06000001,B25,213,106,2.009433962264151
E06000002,B25,199,107,1.8598130841121496
E06000003,B25,189,121,1.56198347107438
E06000004,B25,494,256,1.9296875
E06000005,B25,232,103,2.2524271844660193
E06000006,B25,169,100,1.69
E06000007,B25,646,317,2.0378548895899056
E06000008,B25,743,341,2.1788856304985336
E06000009,B25,298,185,1.6108108108108108
E06000010,B25,597,302,1.9768211920529801
E06000011,B25,908,330,2.7515151515151515
E06000012,B25,188,106,1.7735849056603774
E06000013,B25,472,208,2.269230769230769
E06000014,B25,553,259,2.135135135135135
E06000015,B25,559,304,1.8388157894736843
E06000016,B25,522,245,2.130612244897959
E06000017,B25,652,208,3.1346153846153846
E06000018,B25,357,167,2.1377245508982035
E06000019,B25,2921,852,3.4284037558685445
E06000020,B25,603,168,3.5892857142857144
E06000021,B25,2144,673,3.1857355126300146
E06000022,B25,2079,803,2.589041095890411
E06000023,B25,2015,736,2.7377717391304346
E06000024,B25,1496,606,2.4686468646864688
E06000025,B25,1425,621,2.2946859903381642
E06000026,B25,1043,441,2.365079365079365
E06000027,B25,256,141,1.8156028368794326
E06000030,B25,453,281,1.612099644128114
E06000031,B25,717,269,2.6654275092936803
E06000032,B25,699,278,2.514388489208633
E06000034,B25,303,138,2.1956521739130435
E06000035,B25,521,233,2.236051502145923
E06000036,B25,354,196,1.8061224489795917
E06000037,B25,1608,628,2.5605095541401273
E06000038,B25,1368,580,2.3586206896551722
E06000039,B25,391,174,2.2471264367816093
E06000040,B25,883,379,2.3298153034300793
E06000041,B25,1463,553,2.6455696202531644
E06000042,B25,987,462,2.1363636363636362
E06000043,B25,987,475,2.0778947368421052
E06000044,B25,84,68,1.2352941176470589
E06000045,B25,1425,497,2.867203219315895
E06000046,B25,930,202,4.603960396039604
E06000047,B25,788,408,1.9313725490196079
E06000049,B25,4027,1320,3.050757575757576
E06000050,B25,1307,581,2.2495697074010326
E06000051,B25,2470,928,2.6616379310344827
E06000052,B25,2119,851,2.490011750881316
E06000054,B25,1741,912,1.9089912280701755
E06000055,B25,660,277,2.3826714801444044
E06000056,B25,1492,656,2.274390243902439
E06000057,B25,1764,614,2.8729641693811074
E06000058,B25,769,303,2.537953795379538
E06000059,B25,1608,689,2.3338171262699565
E06000060,B25,17195,6136,2.8023142112125163
E07000008,B25,1084,427,2.53864168618267
E07000009,B25,142,94,1.5106382978723405
E07000010,B25,297,126,2.357142857142857
E07000011,B25,542,306,1.7712418300653594
E07000012,B25,1506,677,2.224519940915805
E07000026,B25,336,173,1.9421965317919074
E07000027,B25,176,84,2.0952380952380953
E07000028,B25,290,132,2.196969696969697
E07000029,B25,596,249,2.393574297188755
E07000030,B25,302,138,2.1884057971014492
E07000031,B25,919,382,2.405759162303665
E07000032,B25,526,252,2.0873015873015874
E07000033,B25,457,196,2.3316326530612246
E07000034,B25,586,139,4.215827338129497
E07000035,B25,586,204,2.872549019607843
E07000036,B25,678,290,2.3379310344827586
E07000037,B25,302,181,1.6685082872928176
E07000038,B25,1176,296,3.972972972972973
E07000039,B25,872,349,2.498567335243553
E07000040,B25,1073,406,2.642857142857143
E07000041,B25,185,112,1.6517857142857142
E07000042,B25,350,161,2.1739130434782608
E07000043,B25,496,291,1.70446735395189
E07000044,B25,496,240,2.066666666666667
E07000045,B25,855,386,2.215025906735751
E07000046,B25,686,286,2.3986013986013988
E07000047,B25,196,111,1.7657657657657657
E07000061,B25,462,212,2.1792452830188678
E07000062,B25,695,263,2.6425855513307983
E07000063,B25,1003,506,1.982213438735178
E07000064,B25,1884,839,2.2455303933253874
E07000065,B25,3303,1162,2.842512908777969
E07000066,B25,735,383,1.919060052219321
E07000067,B25,533,294,1.8129251700680271
E07000068,B25,729,224,3.2544642857142856
E07000069,B25,486,172,2.8255813953488373
E07000070,B25,821,380,2.1605263157894736
E07000071,B25,1506,521,2.890595009596929
E07000072,B25,986,475,2.0757894736842104
E07000073,B25,282,146,1.9315068493150684
E07000074,B25,306,92,3.3260869565217392
E07000075,B25,457,223,2.0493273542600896
E07000076,B25,489,237,2.0632911392405062
E07000077,B25,773,357,2.165266106442577
E07000078,B25,1921,499,3.849699398797595
E07000079,B25,1688,556,3.035971223021583
E07000080,B25,984,415,2.3710843373493975
E07000081,B25,450,164,2.7439024390243905
E07000082,B25,1132,440,2.5727272727272728
E07000083,B25,949,438,2.1666666666666665
E07000084,B25,1448,568,2.5492957746478875
E07000085,B25,1076,410,2.624390243902439
E07000086,B25,500,261,1.9157088122605364
E07000087,B25,223,139,1.60431654676259
E07000088,B25,71,36,1.9722222222222223
E07000089,B25,1403,696,2.0158045977011496
E07000090,B25,215,113,1.9026548672566372
E07000091,B25,1536,629,2.4419713831478536
E07000092,B25,560,218,2.5688073394495414
E07000093,B25,1075,452,2.3783185840707963
E07000094,B25,1347,601,2.2412645590682194
E07000095,B25,322,155,2.07741935483871
E07000096,B25,2141,785,2.727388535031847
E07000098,B25,1153,534,2.1591760299625467
E07000099,B25,1091,410,2.6609756097560977
E07000102,B25,978,411,2.3795620437956204
E07000103,B25,493,182,2.708791208791209
E07000105,B25,856,316,2.7088607594936707
E07000106,B25,984,396,2.484848484848485
E07000107,B25,393,141,2.7872340425531914
E07000108,B25,319,140,2.2785714285714285
E07000109,B25,383,152,2.5197368421052633
E07000110,B25,840,365,2.3013698630136985
E07000111,B25,1582,472,3.3516949152542375
E07000112,B25,803,293,2.74061433447099
E07000113,B25,716,289,2.4775086505190314
E07000114,B25,923,192,4.807291666666667
E07000115,B25,490,247,1.9838056680161944
E07000116,B25,1352,437,3.0938215102974826
E07000117,B25,167,106,1.5754716981132075
E07000118,B25,704,267,2.636704119850187
E07000119,B25,706,290,2.43448275862069
E07000120,B25,280,153,1.8300653594771241
E07000121,B25,985,456,2.1600877192982457
E07000122,B25,304,151,2.013245033112583
E07000123,B25,441,227,1.9427312775330396
E07000124,B25,693,271,2.5571955719557193
E07000125,B25,402,192,2.09375
E07000126,B25,766,341,2.2463343108504397
E07000127,B25,1028,387,2.656330749354005
E07000128,B25,763,280,2.725
E07000129,B25,199,95,2.094736842105263
E07000130,B25,342,163,2.098159509202454
E07000131,B25,598,272,2.198529411764706
E07000132,B25,242,105,2.3047619047619046
E07000133,B25,159,93,1.7096774193548387
E07000134,B25,222,140,1.5857142857142856
E07000135,B25,58,34,1.7058823529411764
E07000136,B25,452,247,1.8299595141700404
E07000137,B25,2737,965,2.8362694300518134
E07000138,B25,436,211,2.066350710900474
E07000139,B25,2907,999,2.90990990990991
E07000140,B25,994,384,2.5885416666666665
E07000141,B25,2988,891,3.3535353535353534
E07000142,B25,1052,533,1.973733583489681
E07000143,B25,721,387,1.8630490956072352
E07000144,B25,632,233,2.7124463519313307
E07000145,B25,167,75,2.2266666666666666
E07000146,B25,681,304,2.2401315789473686
E07000147,B25,323,174,1.8563218390804597
E07000148,B25,554,164,3.3780487804878048
E07000149,B25,848,395,2.1468354430379746
E07000150,B25,250,158,1.5822784810126582
E07000151,B25,994,399,2.491228070175439
E07000152,B25,463,253,1.8300395256916997
E07000153,B25,424,240,1.7666666666666666
E07000154,B25,803,335,2.3970149253731345
E07000155,B25,1628,640,2.54375
E07000156,B25,374,206,1.8155339805825244
E07000163,B25,190,103,1.8446601941747574
E07000164,B25,353,215,1.6418604651162791
E07000165,B25,1459,653,2.2343032159264933
E07000166,B25,148,90,1.6444444444444444
E07000167,B25,563,207,2.7198067632850242
E07000168,B25,149,94,1.5851063829787233
E07000169,B25,128,71,1.8028169014084507
E07000170,B25,523,224,2.3348214285714284
E07000171,B25,223,120,1.8583333333333334
E07000172,B25,581,235,2.472340425531915
E07000173,B25,311,162,1.9197530864197532
E07000174,B25,158,82,1.9268292682926829
E07000175,B25,471,237,1.9873417721518987
E07000176,B25,502,215,2.3348837209302324
E07000177,B25,6316,1865,3.3865951742627347
E07000178,B25,1994,793,2.5145018915510717
E07000179,B25,6779,2396,2.8292988313856426
E07000180,B25,6213,1969,3.155408836973083
E07000181,B25,5587,1677,3.33154442456768
E07000187,B25,700,290,2.413793103448276
E07000188,B25,494,182,2.7142857142857144
E07000189,B25,924,353,2.6175637393767706
E07000192,B25,312,137,2.2773722627737225
E07000193,B25,376,194,1.9381443298969072
E07000194,B25,542,257,2.1089494163424125
E07000195,B25,458,182,2.5164835164835164
E07000196,B25,552,251,2.199203187250996
E07000197,B25,423,202,2.094059405940594
E07000198,B25,372,159,2.339622641509434
E07000199,B25,166,86,1.930232558139535
E07000200,B25,547,231,2.367965367965368
E07000202,B25,539,211,2.5545023696682465
E07000203,B25,626,310,2.0193548387096776
E07000207,B25,1138,527,2.159392789373814
E07000208,B25,486,215,2.26046511627907
E07000209,B25,1774,648,2.7376543209876543
E07000210,B25,1127,427,2.639344262295082
E07000211,B25,1553,622,2.4967845659163985
E07000212,B25,655,300,2.183333333333333
E07000213,B25,645,292,2.208904109589041
E07000214,B25,893,359,2.487465181058496
E07000215,B25,1582,593,2.6677908937605395
E07000216,B25,2027,575,3.5252173913043476
E07000217,B25,609,277,2.1985559566787005
E07000218,B25,463,246,1.8821138211382114
E07000219,B25,545,175,3.1142857142857143
E07000220,B25,831,279,2.978494623655914
E07000221,B25,863,475,1.8168421052631578
E07000222,B25,911,369,2.4688346883468837
E07000223,B25,319,142,2.2464788732394365
E07000224,B25,818,379,2.158311345646438
E07000225,B25,1287,522,2.4655172413793105
E07000226,B25,627,270,2.3222222222222224
E07000227,B25,1066,427,2.496487119437939
E07000228,B25,1510,685,2.204379562043796
E07000229,B25,439,214,2.0514018691588785
E07000234,B25,195,125,1.56
E07000235,B25,200,98,2.0408163265306123
E07000236,B25,126,74,1.7027027027027026
E07000237,B25,47,40,1.175
E07000238,B25,314,151,2.0794701986754967
E07000239,B25,278,85,3.2705882352941176
E07000240,B25,1575,612,2.573529411764706
E07000241,B25,936,422,2.2180094786729856
E07000242,B25,941,453,2.077262693156733
E07000243,B25,492,215,2.2883720930232556
E07000244,B25,746,368,2.027173913043478
E07000245,B25,1108,551,2.010889292196007
E07000246,B25,453,197,2.299492385786802
E08000001,B25,1011,561,1.8021390374331552
E08000002,B25,1293,465,2.7806451612903227
E08000003,B25,2930,1083,2.7054478301015696
E08000004,B25,1166,491,2.374745417515275
E08000005,B25,395,239,1.6527196652719665
E08000006,B25,334,197,1.6954314720812182
E08000007,B25,1028,441,2.3310657596371884
E08000008,B25,544,287,1.8954703832752613
E08000009,B25,1135,474,2.3945147679324896
E08000010,B25,421,228,1.8464912280701755
E08000011,B25,270,154,1.7532467532467533
E08000012,B25,1253,499,2.5110220440881763
E08000013,B25,271,136,1.9926470588235294
E08000014,B25,314,159,1.9748427672955975
E08000015,B25,459,273,1.6813186813186813
E08000016,B25,729,356,2.047752808988764
E08000017,B25,604,263,2.296577946768061
E08000018,B25,1386,496,2.7943548387096775
E08000019,B25,3342,1085,3.080184331797235
E08000021,B25,267,167,1.598802395209581
E08000022,B25,442,268,1.6492537313432836
E08000023,B25,240,106,2.2641509433962264
E08000024,B25,451,240,1.8791666666666667
E08000025,B25,4192,1281,3.2724434035909447
E08000026,B25,873,370,2.3594594594594596
E08000027,B25,1072,448,2.392857142857143
E08000028,B25,278,154,1.8051948051948052
E08000029,B25,1123,475,2.3642105263157895
E08000030,B25,971,346,2.80635838150289
E08000031,B25,441,194,2.2731958762886597
E08000032,B25,1111,411,2.7031630170316303
E08000033,B25,373,194,1.922680412371134
E08000034,B25,1002,455,2.2021978021978024
E08000035,B25,2047,886,2.3103837471783297
E08000036,B25,750,413,1.8159806295399517
E08000037,B25,287,171,1.6783625730994152
E09000001,B25,165,109,1.5137614678899083
E09000002,B25,378,136,2.7794117647058822
E09000003,B25,3451,1185,2.912236286919831
E09000004,B25,1360,458,2.96943231441048
E09000005,B25,1108,492,2.252032520325203
E09000006,B25,10128,3146,3.2193261284170376
E09000007,B25,714,368,1.940217391304348
E09000008,B25,1383,626,2.20926517571885
E09000009,B25,947,394,2.4035532994923856
E09000010,B25,715,326,2.1932515337423313
E09000011,B25,821,446,1.8408071748878925
E09000012,B25,469,252,1.8611111111111112
E09000013,B25,229,166,1.3795180722891567
E09000014,B25,831,361,2.301939058171745
E09000015,B25,663,329,2.0151975683890577
E09000016,B25,273,144,1.8958333333333333
E09000017,B25,868,477,1.819706498951782
E09000018,B25,1431,734,1.949591280653951
E09000019,B25,799,409,1.9535452322738387
E09000020,B25,113,88,1.2840909090909092
E09000021,B25,699,347,2.0144092219020173
E09000022,B25,1834,727,2.5226960110041263
E09000023,B25,1507,860,1.7523255813953489
E09000024,B25,444,244,1.819672131147541
E09000025,B25,325,142,2.288732394366197
E09000026,B25,200,127,1.5748031496062993
E09000027,B25,641,320,2.003125
E09000028,B25,856,472,1.8135593220338984
E09000029,B25,371,199,1.864321608040201
E09000030,B25,431,252,1.7103174603174602
E09000031,B25,423,252,1.6785714285714286
E09000032,B25,1316,691,1.9044862518089725
E09000033,B25,736,421,1.7482185273159145
N09000001,B25,37,29,1.2758620689655173
N09000002,B25,27,23,1.173913043478261
N09000003,B25,47,32,1.46875
N09000004,B25,16,12,1.3333333333333333
N09000005,B25,10,10,1.0
N09000006,B25,51,25,2.04
N09000007,B25,83,43,1.930232558139535
N09000008,B25,43,31,1.3870967741935485
N09000009,B25,16,13,1.2307692307692308
N09000010,B25,42,23,1.826086956521739
N09000011,B25,89,47,1.8936170212765957
S12000005,B25,136,41,3.317073170731707
S12000006,B25,1209,389,3.107969151670951
S12000008,B25,702,236,2.9745762711864407
S12000010,B25,206,111,1.8558558558558558
S12000011,B25,1033,243,4.251028806584362
S12000013,B25,27,12,2.25
S12000014,B25,1918,717,2.675034867503487
S12000017,B25,1848,676,2.7337278106508878
S12000018,B25,171,96,1.78125
S12000019,B25,504,241,2.091286307053942
S12000020,B25,97,55,1.7636363636363637
S12000021,B25,447,206,2.1699029126213594
S12000023,B25,5,2,2.5
S12000026,B25,899,304,2.9572368421052633
S12000027,B25,2,2,1.0
S12000028,B25,542,207,2.6183574879227054
S12000029,B25,543,321,1.691588785046729
S12000030,B25,468,209,2.2392344497607657
S12000033,B25,1175,377,3.116710875331565
S12000034,B25,2077,620,3.35
S12000035,B25,414,198,2.090909090909091
S12000036,B25,3573,961,3.718002081165453
S12000038,B25,3522,1063,3.3132643461900284
S12000039,B25,437,115,3.8
S12000040,B25,441,201,2.1940298507462686
S12000041,B25,266,135,1.9703703703703703
S12000042,B25,501,214,2.3411214953271027
S12000045,B25,756,328,2.3048780487804876
S12000047,B25,1142,407,2.805896805896806
S12000048,B25,480,202,2.376237623762376
S12000049,B25,6423,2489,2.5805544395339495
S12000050,B25,748,326,2.294478527607362
W06000001,B25,129,60,2.15
W06000002,B25,128,70,1.8285714285714285
W06000003,B25,194,122,1.5901639344262295
W06000004,B25,343,136,2.5220588235294117
W06000005,B25,553,251,2.2031872509960158
W06000006,B25,711,272,2.613970588235294
W06000008,B25,136,78,1.7435897435897436
W06000009,B25,275,112,2.455357142857143
W06000010,B25,227,93,2.4408602150537635
W06000011,B25,630,284,2.2183098591549295
W06000012,B25,302,133,2.2706766917293235
W06000013,B25,1456,802,1.8154613466334164
W06000014,B25,600,242,2.479338842975207
W06000015,B25,2266,790,2.868354430379747
W06000016,B25,293,173,1.69364161849711
W06000018,B25,266,124,2.1451612903225805
W06000019,B25,107,64,1.671875
W06000020,B25,88,62,1.4193548387096775
W06000021,B25,712,306,2.326797385620915
W06000022,B25,285,149,1.912751677852349
W06000023,B25,514,233,2.2060085836909873
W06000024,B25,256,111,2.3063063063063063
E06000001,B26,686,184,3.7282608695652173
E06000002,B26,214,98,2.183673469387755
E06000003,B26,431,161,2.6770186335403725
E06000004,B26,873,317,2.7539432176656153
E06000005,B26,792,130,6.092307692307692
E06000006,B26,395,144,2.7430555555555554
E06000007,B26,363,197,1.8426395939086295
E06000008,B26,1562,491,3.1812627291242364
E06000009,B26,526,217,2.423963133640553
E06000010,B26,1439,371,3.8787061994609164
E06000011,B26,254,138,1.8405797101449275
E06000012,B26,292,105,2.780952380952381
E06000013,B26,538,134,4.014925373134329
E06000014,B26,321,112,2.8660714285714284
E06000015,B26,968,278,3.4820143884892087
E06000016,B26,538,251,2.143426294820717
E06000017,B26,143,72,1.9861111111111112
