period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000217,A56,148,55,2.690909090909091
all time,E07000217,A57,290,85,3.411764705882353
all time,E07000217,A60,910,220,4.136363636363637
all time,E07000217,A73,60,25,2.4
all time,E07000217,A79,42,12,3.5
all time,E07000217,A81,248,51,4.862745098039215
all time,E07000217,A82,30,12,2.5
all time,E07000217,A83,128,32,4.0
all time,E07000217,A86,62,24,2.5833333333333335
all time,E07000218,A1,34,17,2.0
all time,E07000218,A12,8,3,2.6666666666666665
all time,E07000218,A20,24,11,2.1818181818181817
all time,E07000218,A24,78,35,2.2285714285714286
all time,E07000218,A26,274,107,2.560747663551402
all time,E07000218,A29,384,76,5.052631578947368
all time,E07000218,A33,36,12,3.0
all time,E07000218,A34,36,13,2.769230769230769
all time,E07000218,A40,212,81,2.617283950617284
all time,E07000218,A41,64,29,2.206896551724138
all time,E07000218,A52,316,120,2.6333333333333333
all time,E07000218,A53,20,8,2.5
all time,E07000218,A54,550,229,2.4017467248908297
all time,E07000218,A56,96,46,2.0869565217391304
all time,E07000218,A57,20,8,2.5
all time,E07000218,A60,1046,321,3.2585669781931466
all time,E07000218,A66,288,84,3.4285714285714284
all time,E07000218,A67,96,32,3.0
all time,E07000218,A70,90,44,2.0454545454545454
all time,E07000218,A73,38,16,2.375
all time,E07000218,A77,6,3,2.0
all time,E07000218,A79,78,34,2.2941176470588234
all time,E07000218,A81,98,39,2.5128205128205128
all time,E07000218,A82,16,6,2.6666666666666665
all time,E07000218,A83,264,103,2.563106796116505
all time,E07000218,A86,62,29,2.1379310344827585
all time,E07000218,A87,440,172,2.558139534883721
all time,E07000218,A9,18,8,2.25
all time,E07000219,A1,64,31,2.064516129032258
all time,E07000219,A12,46,17,2.7058823529411766
all time,E07000219,A20,64,31,2.064516129032258
all time,E07000219,A24,192,85,2.2588235294117647
all time,E07000219,A26,266,109,2.4403669724770642
all time,E07000219,A28,2,1,2.0
all time,E07000219,A29,226,62,3.6451612903225805
all time,E07000219,A33,50,19,2.6315789473684212
all time,E07000219,A34,10,4,2.5
all time,E07000219,A40,378,101,3.742574257425743
all time,E07000219,A41,92,31,2.967741935483871
all time,E07000219,A52,356,114,3.1228070175438596
all time,E07000219,A53,104,39,2.6666666666666665
all time,E07000219,A54,892,313,2.8498402555910545
all time,E07000219,A56,224,100,2.24
all time,E07000219,A57,70,29,2.413793103448276
all time,E07000219,A60,1598,324,4.932098765432099
all time,E07000219,A66,136,61,2.2295081967213113
all time,E07000219,A67,162,66,2.4545454545454546
all time,E07000219,A70,114,52,2.1923076923076925
all time,E07000219,A73,88,33,2.6666666666666665
all time,E07000219,A77,10,5,2.0
all time,E07000219,A79,172,60,2.8666666666666667
all time,E07000219,A81,350,106,3.30188679245283
all time,E07000219,A82,34,15,2.2666666666666666
all time,E07000219,A83,242,78,3.1025641025641026
all time,E07000219,A86,46,22,2.090909090909091
all time,E07000219,A87,692,249,2.7791164658634537
all time,E07000219,A9,18,7,2.5714285714285716
all time,E07000220,A1,90,31,2.903225806451613
all time,E07000220,A12,8,4,2.0
all time,E07000220,A20,58,17,3.411764705882353
all time,E07000220,A24,214,79,2.7088607594936707
all time,E07000220,A26,316,124,2.5483870967741935
all time,E07000220,A28,8,4,2.0
all time,E07000220,A29,348,67,5.1940298507462686
all time,E07000220,A33,20,8,2.5
all time,E07000220,A34,14,7,2.0
all time,E07000220,A40,400,142,2.816901408450704
all time,E07000220,A41,132,48,2.75
all time,E07000220,A52,288,124,2.3225806451612905
all time,E07000220,A53,62,26,2.3846153846153846
all time,E07000220,A54,810,300,2.7
all time,E07000220,A56,166,73,2.2739726027397262
all time,E07000220,A57,32,13,2.4615384615384617
all time,E07000220,A60,1684,412,4.087378640776699
all time,E07000220,A66,362,114,3.175438596491228
all time,E07000220,A67,212,89,2.3820224719101124
all time,E07000220,A70,146,64,2.28125
all time,E07000220,A73,102,35,2.914285714285714
all time,E07000220,A77,10,5,2.0
all time,E07000220,A79,190,36,5.277777777777778
all time,E07000220,A81,246,81,3.037037037037037
all time,E07000220,A82,24,12,2.0
all time,E07000220,A83,346,129,2.682170542635659
all time,E07000220,A86,110,45,2.4444444444444446
all time,E07000220,A87,662,209,3.1674641148325358
all time,E07000220,A9,34,15,2.2666666666666666
all time,E07000221,A1,76,37,2.054054054054054
all time,E07000221,A12,26,12,2.1666666666666665
all time,E07000221,A20,42,20,2.1
all time,E07000221,A24,244,104,2.3461538461538463
all time,E07000221,A26,808,314,2.573248407643312
all time,E07000221,A28,18,8,2.25
all time,E07000221,A29,294,83,3.5421686746987953
all time,E07000221,A33,40,13,3.076923076923077
all time,E07000221,A34,44,19,2.3157894736842106
all time,E07000221,A40,604,247,2.445344129554656
all time,E07000221,A41,250,71,3.5211267605633805
all time,E07000221,A52,666,298,2.2348993288590604
all time,E07000221,A53,50,20,2.5
all time,E07000221,A54,1334,547,2.4387568555758685
all time,E07000221,A56,116,55,2.109090909090909
all time,E07000221,A57,78,35,2.2285714285714286
all time,E07000221,A60,2102,661,3.1800302571860817
all time,E07000221,A63,6,2,3.0
all time,E07000221,A66,990,307,3.224755700325733
all time,E07000221,A67,210,94,2.234042553191489
all time,E07000221,A70,238,112,2.125
all time,E07000221,A73,58,25,2.32
all time,E07000221,A77,10,5,2.0
all time,E07000221,A79,148,59,2.5084745762711864
all time,E07000221,A81,258,99,2.606060606060606
all time,E07000221,A82,38,18,2.111111111111111
all time,E07000221,A83,700,269,2.6022304832713754
all time,E07000221,A86,102,46,2.217391304347826
all time,E07000221,A87,976,377,2.5888594164456236
all time,E07000221,A9,126,60,2.1
all time,E07000222,A1,128,45,2.8444444444444446
all time,E07000222,A12,28,11,2.5454545454545454
all time,E07000222,A20,52,24,2.1666666666666665
all time,E07000222,A24,372,162,2.2962962962962963
all time,E07000222,A26,556,222,2.5045045045045047
all time,E07000222,A28,22,7,3.142857142857143
all time,E07000222,A29,298,80,3.725
all time,E07000222,A33,76,20,3.8
all time,E07000222,A34,54,23,2.347826086956522
all time,E07000222,A40,548,210,2.6095238095238096
all time,E07000222,A41,182,67,2.716417910447761
all time,E07000222,A52,592,265,2.2339622641509433
all time,E07000222,A53,72,30,2.4
all time,E07000222,A54,1444,562,2.5693950177935942
all time,E07000222,A56,266,111,2.3963963963963963
all time,E07000222,A57,134,45,2.977777777777778
all time,E07000222,A60,2214,613,3.6117455138662318
all time,E07000222,A63,6,3,2.0
all time,E07000222,A66,430,148,2.9054054054054053
all time,E07000222,A67,314,139,2.258992805755396
all time,E07000222,A70,198,87,2.2758620689655173
all time,E07000222,A73,128,48,2.6666666666666665
all time,E07000222,A77,12,6,2.0
all time,E07000222,A79,182,61,2.9836065573770494
all time,E07000222,A81,444,135,3.2888888888888888
all time,E07000222,A82,36,17,2.1176470588235294
all time,E07000222,A83,558,209,2.6698564593301435
all time,E07000222,A86,140,67,2.08955223880597
all time,E07000222,A87,1148,437,2.6270022883295194
all time,E07000222,A9,58,27,2.1481481481481484
all time,E07000223,A1,84,32,2.625
all time,E07000223,A20,32,16,2.0
all time,E07000223,A24,18,9,2.0
all time,E07000223,A29,92,23,4.0
all time,E07000223,A33,18,3,6.0
all time,E07000223,A41,202,42,4.809523809523809
all time,E07000223,A53,20,9,2.2222222222222223
all time,E07000223,A54,126,40,3.15
all time,E07000223,A56,74,33,2.242424242424242
all time,E07000223,A57,186,52,3.576923076923077
all time,E07000223,A60,406,92,4.413043478260869
all time,E07000223,A73,22,7,3.142857142857143
all time,E07000223,A79,118,3,39.333333333333336
all time,E07000223,A81,64,29,2.206896551724138
all time,E07000223,A82,12,5,2.4
all time,E07000223,A83,72,13,5.538461538461538
all time,E07000223,A86,22,7,3.142857142857143
all time,E07000224,A1,226,81,2.7901234567901234
all time,E07000224,A12,8,3,2.6666666666666665
all time,E07000224,A20,96,30,3.2
all time,E07000224,A24,80,32,2.5
all time,E07000224,A28,6,2,3.0
all time,E07000224,A29,204,55,3.709090909090909
all time,E07000224,A33,8,4,2.0
all time,E07000224,A41,354,118,3.0
all time,E07000224,A53,34,11,3.090909090909091
all time,E07000224,A54,250,99,2.525252525252525
all time,E07000224,A56,170,79,2.151898734177215
all time,E07000224,A57,236,83,2.8433734939759034
all time,E07000224,A60,1204,291,4.13745704467354
all time,E07000224,A63,4,2,2.0
all time,E07000224,A73,52,22,2.3636363636363638
all time,E07000224,A79,72,16,4.5
all time,E07000224,A81,262,76,3.4473684210526314
all time,E07000224,A82,36,6,6.0
all time,E07000224,A83,148,28,5.285714285714286
all time,E07000224,A86,14,7,2.0
all time,E07000225,A1,64,30,2.1333333333333333
all time,E07000225,A12,4,2,2.0
all time,E07000225,A20,22,10,2.2
all time,E07000225,A24,92,32,2.875
all time,E07000225,A29,282,60,4.7
all time,E07000225,A33,6,3,2.0
all time,E07000225,A41,426,127,3.354330708661417
all time,E07000225,A53,14,7,2.0
all time,E07000225,A54,172,64,2.6875
all time,E07000225,A56,72,25,2.88
all time,E07000225,A57,236,57,4.140350877192983
all time,E07000225,A60,1846,377,4.896551724137931
all time,E07000225,A73,18,9,2.0
all time,E07000225,A79,50,15,3.3333333333333335
all time,E07000225,A81,114,44,2.590909090909091
all time,E07000225,A82,14,6,2.3333333333333335
all time,E07000225,A83,106,25,4.24
all time,E07000225,A86,10,5,2.0
all time,E07000226,A1,118,44,2.6818181818181817
all time,E07000226,A12,2,1,2.0
all time,E07000226,A20,18,9,2.0
all time,E07000226,A24,86,31,2.774193548387097
all time,E07000226,A28,2,1,2.0
all time,E07000226,A29,132,47,2.8085106382978724
all time,E07000226,A33,10,4,2.5
all time,E07000226,A41,286,89,3.2134831460674156
all time,E07000226,A53,30,14,2.142857142857143
all time,E07000226,A54,242,82,2.951219512195122
all time,E07000226,A56,126,54,2.3333333333333335
all time,E07000226,A57,288,94,3.0638297872340425
all time,E07000226,A60,830,196,4.23469387755102
all time,E07000226,A73,44,21,2.0952380952380953
all time,E07000226,A79,42,16,2.625
all time,E07000226,A81,144,58,2.4827586206896552
all time,E07000226,A82,12,4,3.0
all time,E07000226,A83,38,10,3.8
all time,E07000226,A86,60,23,2.608695652173913
all time,E07000227,A1,66,30,2.2
all time,E07000227,A12,10,3,3.3333333333333335
all time,E07000227,A20,50,23,2.1739130434782608
all time,E07000227,A24,72,28,2.5714285714285716
all time,E07000227,A29,168,48,3.5
all time,E07000227,A33,10,4,2.5
all time,E07000227,A41,472,135,3.4962962962962965
all time,E07000227,A53,34,14,2.4285714285714284
all time,E07000227,A54,182,71,2.563380281690141
all time,E07000227,A56,90,40,2.25
all time,E07000227,A57,292,79,3.6962025316455698
all time,E07000227,A60,1600,335,4.776119402985074
all time,E07000227,A73,42,21,2.0
all time,E07000227,A79,60,13,4.615384615384615
all time,E07000227,A81,162,58,2.793103448275862
all time,E07000227,A82,20,10,2.0
all time,E07000227,A83,92,33,2.787878787878788
all time,E07000227,A86,34,15,2.2666666666666666
all time,E07000228,A1,138,61,2.262295081967213
all time,E07000228,A12,4,2,2.0
all time,E07000228,A20,40,18,2.2222222222222223
all time,E07000228,A24,94,39,2.41025641025641
all time,E07000228,A28,2,1,2.0
all time,E07000228,A29,208,52,4.0
all time,E07000228,A33,20,4,5.0
all time,E07000228,A41,640,183,3.4972677595628414
all time,E07000228,A53,32,12,2.6666666666666665
all time,E07000228,A54,314,116,2.706896551724138
all time,E07000228,A56,198,86,2.302325581395349
all time,E07000228,A57,338,113,2.9911504424778763
all time,E07000228,A60,2196,511,4.297455968688846
all time,E07000228,A63,6,3,2.0
all time,E07000228,A73,44,15,2.933333333333333
all time,E07000228,A79,218,25,8.72
all time,E07000228,A81,236,94,2.5106382978723403
all time,E07000228,A82,16,7,2.2857142857142856
all time,E07000228,A83,104,33,3.1515151515151514
all time,E07000228,A86,40,15,2.6666666666666665
all time,E07000229,A1,100,44,2.272727272727273
all time,E07000229,A12,4,2,2.0
all time,E07000229,A20,48,21,2.2857142857142856
all time,E07000229,A24,64,27,2.3703703703703702
all time,E07000229,A29,84,29,2.896551724137931
all time,E07000229,A33,4,2,2.0
all time,E07000229,A41,206,73,2.8219178082191783
all time,E07000229,A53,36,13,2.769230769230769
all time,E07000229,A54,180,79,2.278481012658228
all time,E07000229,A56,160,60,2.6666666666666665
all time,E07000229,A57,292,79,3.6962025316455698
all time,E07000229,A60,542,153,3.542483660130719
all time,E07000229,A63,4,2,2.0
all time,E07000229,A73,28,8,3.5
all time,E07000229,A79,28,9,3.111111111111111
all time,E07000229,A81,182,67,2.716417910447761
all time,E07000229,A82,6,2,3.0
all time,E07000229,A83,42,14,3.0
all time,E07000229,A86,22,8,2.75
all time,E07000234,A1,64,29,2.206896551724138
all time,E07000234,A12,26,3,8.666666666666666
all time,E07000234,A20,30,13,2.3076923076923075
all time,E07000234,A24,52,25,2.08
all time,E07000234,A28,32,6,5.333333333333333
all time,E07000234,A29,314,50,6.28
all time,E07000234,A33,72,19,3.789473684210526
all time,E07000234,A41,288,90,3.2
all time,E07000234,A53,38,9,4.222222222222222
all time,E07000234,A54,278,91,3.0549450549450547
all time,E07000234,A56,98,41,2.3902439024390243
all time,E07000234,A57,152,49,3.1020408163265305
all time,E07000234,A60,370,117,3.1623931623931623
all time,E07000234,A63,4,2,2.0
all time,E07000234,A66,24,10,2.4
all time,E07000234,A73,74,20,3.7
all time,E07000234,A79,102,24,4.25
all time,E07000234,A81,190,76,2.5
all time,E07000234,A82,28,10,2.8
all time,E07000234,A83,52,22,2.3636363636363638
all time,E07000234,A86,30,12,2.5
all time,E07000235,A1,14,7,2.0
all time,E07000235,A12,8,2,4.0
all time,E07000235,A20,38,16,2.375
all time,E07000235,A24,36,17,2.1176470588235294
all time,E07000235,A28,4,2,2.0
all time,E07000235,A29,54,20,2.7
all time,E07000235,A33,6,3,2.0
all time,E07000235,A41,122,30,4.066666666666666
all time,E07000235,A53,8,4,2.0
all time,E07000235,A54,114,43,2.6511627906976742
all time,E07000235,A56,18,9,2.0
all time,E07000235,A57,58,29,2.0
all time,E07000235,A60,366,84,4.357142857142857
all time,E07000235,A66,20,8,2.5
all time,E07000235,A73,12,5,2.4
all time,E07000235,A79,18,9,2.0
all time,E07000235,A81,64,26,2.4615384615384617
all time,E07000235,A82,12,5,2.4
all time,E07000235,A83,24,8,3.0
all time,E07000235,A86,16,3,5.333333333333333
all time,E07000236,A1,82,35,2.342857142857143
all time,E07000236,A12,10,5,2.0
all time,E07000236,A20,24,12,2.0
all time,E07000236,A24,78,34,2.2941176470588234
all time,E07000236,A28,18,3,6.0
all time,E07000236,A29,182,37,4.918918918918919
all time,E07000236,A33,24,7,3.4285714285714284
all time,E07000236,A41,184,61,3.0163934426229506
all time,E07000236,A53,82,20,4.1
all time,E07000236,A54,276,72,3.8333333333333335
all time,E07000236,A56,154,61,2.5245901639344264
all time,E07000236,A57,130,44,2.9545454545454546
all time,E07000236,A60,238,70,3.4
all time,E07000236,A66,14,6,2.3333333333333335
all time,E07000236,A73,68,20,3.4
all time,E07000236,A79,46,16,2.875
all time,E07000236,A81,244,62,3.935483870967742
all time,E07000236,A82,28,8,3.5
all time,E07000236,A83,32,9,3.5555555555555554
all time,E07000237,A1,32,16,2.0
all time,E07000237,A12,6,2,3.0
all time,E07000237,A20,32,16,2.0
all time,E07000237,A24,38,18,2.111111111111111
all time,E07000237,A28,2,1,2.0
all time,E07000237,A29,36,16,2.25
all time,E07000237,A33,10,5,2.0
all time,E07000237,A41,60,24,2.5
all time,E07000237,A53,28,11,2.5454545454545454
all time,E07000237,A54,104,42,2.4761904761904763
all time,E07000237,A56,90,38,2.3684210526315788
all time,E07000237,A57,60,28,2.142857142857143
all time,E07000237,A60,80,34,2.3529411764705883
all time,E07000237,A63,2,1,2.0
all time,E07000237,A66,4,2,2.0
all time,E07000237,A73,34,16,2.125
all time,E07000237,A79,20,7,2.857142857142857
all time,E07000237,A81,74,31,2.3870967741935485
all time,E07000237,A82,14,6,2.3333333333333335
all time,E07000237,A83,8,4,2.0
all time,E07000237,A86,4,1,4.0
all time,E07000238,A1,42,20,2.1
all time,E07000238,A12,2,1,2.0
all time,E07000238,A20,48,23,2.0869565217391304
all time,E07000238,A24,48,21,2.2857142857142856
all time,E07000238,A28,8,2,4.0
all time,E07000238,A29,120,39,3.076923076923077
all time,E07000238,A33,8,4,2.0
all time,E07000238,A41,252,63,4.0
all time,E07000238,A53,8,4,2.0
all time,E07000238,A54,166,66,2.515151515151515
all time,E07000238,A56,48,22,2.1818181818181817
all time,E07000238,A57,122,48,2.5416666666666665
all time,E07000238,A60,604,141,4.283687943262412
all time,E07000238,A66,34,9,3.7777777777777777
all time,E07000238,A73,34,15,2.2666666666666666
all time,E07000238,A79,46,18,2.5555555555555554
all time,E07000238,A81,90,30,3.0
all time,E07000238,A82,6,3,2.0
all time,E07000238,A83,32,15,2.1333333333333333
all time,E07000238,A86,14,6,2.3333333333333335
all time,E07000239,A1,18,8,2.25
all time,E07000239,A12,2,1,2.0
all time,E07000239,A20,92,31,2.967741935483871
all time,E07000239,A24,68,28,2.4285714285714284
all time,E07000239,A28,110,1,110.0
all time,E07000239,A29,160,35,4.571428571428571
all time,E07000239,A33,22,10,2.2
all time,E07000239,A41,292,72,4.055555555555555
all time,E07000239,A53,52,15,3.466666666666667
all time,E07000239,A54,242,76,3.1842105263157894
all time,E07000239,A56,122,49,2.489795918367347
all time,E07000239,A57,320,55,5.818181818181818
all time,E07000239,A60,548,81,6.765432098765432
all time,E07000239,A63,6,2,3.0
all time,E07000239,A66,30,7,4.285714285714286
all time,E07000239,A73,66,22,3.0
all time,E07000239,A79,130,29,4.482758620689655
all time,E07000239,A81,152,59,2.5762711864406778
all time,E07000239,A82,14,6,2.3333333333333335
all time,E07000239,A83,54,10,5.4
all time,E07000239,A86,10,5,2.0
all time,E07000240,A1,254,103,2.466019417475728
all time,E07000240,A12,8,4,2.0
all time,E07000240,A20,64,17,3.764705882352941
all time,E07000240,A24,248,84,2.9523809523809526
all time,E07000240,A28,12,5,2.4
all time,E07000240,A29,944,158,5.974683544303797
all time,E07000240,A33,52,13,4.0
all time,E07000240,A41,956,266,3.593984962406015
all time,E07000240,A53,104,37,2.810810810810811
all time,E07000240,A54,488,160,3.05
all time,E07000240,A56,192,69,2.782608695652174
all time,E07000240,A57,764,195,3.917948717948718
all time,E07000240,A60,2732,526,5.193916349809886
