period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000203,A83,47,37,1.2702702702702702
all time,E07000203,A86,11,11,1.0
all time,E07000207,A1,86,68,1.2647058823529411
all time,E07000207,A12,6,5,1.2
all time,E07000207,A20,30,24,1.25
all time,E07000207,A24,9,9,1.0
all time,E07000207,A28,4,4,1.0
all time,E07000207,A29,123,71,1.732394366197183
all time,E07000207,A33,20,15,1.3333333333333333
all time,E07000207,A41,306,176,1.7386363636363635
all time,E07000207,A53,26,22,1.1818181818181819
all time,E07000207,A54,188,119,1.5798319327731092
all time,E07000207,A55,54,36,1.5
all time,E07000207,A56,111,85,1.3058823529411765
all time,E07000207,A57,226,129,1.751937984496124
all time,E07000207,A60,960,455,2.10989010989011
all time,E07000207,A63,1,1,1.0
all time,E07000207,A73,47,32,1.46875
all time,E07000207,A79,61,34,1.7941176470588236
all time,E07000207,A81,149,97,1.5360824742268042
all time,E07000207,A82,5,4,1.25
all time,E07000207,A83,72,44,1.6363636363636365
all time,E07000207,A86,37,30,1.2333333333333334
all time,E07000208,A1,24,20,1.2
all time,E07000208,A12,15,5,3.0
all time,E07000208,A20,30,17,1.7647058823529411
all time,E07000208,A24,20,15,1.3333333333333333
all time,E07000208,A28,10,7,1.4285714285714286
all time,E07000208,A29,72,44,1.6363636363636365
all time,E07000208,A33,33,18,1.8333333333333333
all time,E07000208,A41,176,100,1.76
all time,E07000208,A53,16,14,1.1428571428571428
all time,E07000208,A54,89,64,1.390625
all time,E07000208,A55,24,18,1.3333333333333333
all time,E07000208,A56,70,39,1.794871794871795
all time,E07000208,A57,124,73,1.6986301369863013
all time,E07000208,A60,386,174,2.218390804597701
all time,E07000208,A73,30,25,1.2
all time,E07000208,A79,33,19,1.736842105263158
all time,E07000208,A81,109,72,1.5138888888888888
all time,E07000208,A82,7,6,1.1666666666666667
all time,E07000208,A83,31,25,1.24
all time,E07000208,A86,39,22,1.7727272727272727
all time,E07000209,A1,69,59,1.1694915254237288
all time,E07000209,A12,33,19,1.736842105263158
all time,E07000209,A20,21,16,1.3125
all time,E07000209,A24,47,37,1.2702702702702702
all time,E07000209,A28,52,8,6.5
all time,E07000209,A29,228,122,1.8688524590163935
all time,E07000209,A33,73,20,3.65
all time,E07000209,A41,590,292,2.0205479452054793
all time,E07000209,A53,39,22,1.7727272727272727
all time,E07000209,A54,274,169,1.621301775147929
all time,E07000209,A55,81,54,1.5
all time,E07000209,A56,81,64,1.265625
all time,E07000209,A57,399,187,2.1336898395721926
all time,E07000209,A60,1463,550,2.66
all time,E07000209,A63,1,1,1.0
all time,E07000209,A73,95,67,1.4179104477611941
all time,E07000209,A79,117,65,1.8
all time,E07000209,A81,171,122,1.401639344262295
all time,E07000209,A82,15,10,1.5
all time,E07000209,A83,157,71,2.211267605633803
all time,E07000209,A86,136,56,2.4285714285714284
all time,E07000210,A1,59,39,1.5128205128205128
all time,E07000210,A12,9,6,1.5
all time,E07000210,A20,10,10,1.0
all time,E07000210,A24,33,22,1.5
all time,E07000210,A28,12,5,2.4
all time,E07000210,A29,99,50,1.98
all time,E07000210,A33,28,14,2.0
all time,E07000210,A41,380,175,2.1714285714285713
all time,E07000210,A53,19,15,1.2666666666666666
all time,E07000210,A54,170,108,1.5740740740740742
all time,E07000210,A55,65,36,1.8055555555555556
all time,E07000210,A56,47,36,1.3055555555555556
all time,E07000210,A57,202,116,1.7413793103448276
all time,E07000210,A60,918,358,2.564245810055866
all time,E07000210,A63,4,2,2.0
all time,E07000210,A73,19,17,1.1176470588235294
all time,E07000210,A79,33,19,1.736842105263158
all time,E07000210,A81,234,78,3.0
all time,E07000210,A82,19,13,1.4615384615384615
all time,E07000210,A83,98,55,1.7818181818181817
all time,E07000210,A86,44,33,1.3333333333333333
all time,E07000211,A1,85,73,1.1643835616438356
all time,E07000211,A12,1,1,1.0
all time,E07000211,A20,42,22,1.9090909090909092
all time,E07000211,A24,37,27,1.3703703703703705
all time,E07000211,A28,2,1,2.0
all time,E07000211,A29,91,61,1.4918032786885247
all time,E07000211,A33,8,8,1.0
all time,E07000211,A41,403,209,1.9282296650717703
all time,E07000211,A53,23,20,1.15
all time,E07000211,A54,196,127,1.5433070866141732
all time,E07000211,A55,51,36,1.4166666666666667
all time,E07000211,A56,102,77,1.3246753246753247
all time,E07000211,A57,275,144,1.9097222222222223
all time,E07000211,A60,1288,506,2.5454545454545454
all time,E07000211,A63,1,1,1.0
all time,E07000211,A73,27,22,1.2272727272727273
all time,E07000211,A79,38,28,1.3571428571428572
all time,E07000211,A81,208,118,1.7627118644067796
all time,E07000211,A82,13,9,1.4444444444444444
all time,E07000211,A83,110,40,2.75
all time,E07000211,A86,75,47,1.5957446808510638
all time,E07000212,A1,110,76,1.4473684210526316
all time,E07000212,A12,4,4,1.0
all time,E07000212,A20,37,25,1.48
all time,E07000212,A24,35,31,1.1290322580645162
all time,E07000212,A28,4,4,1.0
all time,E07000212,A29,214,95,2.2526315789473683
all time,E07000212,A33,12,12,1.0
all time,E07000212,A41,328,171,1.9181286549707601
all time,E07000212,A53,30,28,1.0714285714285714
all time,E07000212,A54,174,123,1.4146341463414633
all time,E07000212,A55,68,55,1.2363636363636363
all time,E07000212,A56,165,97,1.7010309278350515
all time,E07000212,A57,256,151,1.695364238410596
all time,E07000212,A60,446,209,2.1339712918660285
all time,E07000212,A63,1,1,1.0
all time,E07000212,A73,97,58,1.6724137931034482
all time,E07000212,A79,68,46,1.4782608695652173
all time,E07000212,A81,158,104,1.5192307692307692
all time,E07000212,A82,13,12,1.0833333333333333
all time,E07000212,A83,46,34,1.3529411764705883
all time,E07000212,A86,48,39,1.2307692307692308
all time,E07000213,A1,91,65,1.4
all time,E07000213,A12,16,14,1.1428571428571428
all time,E07000213,A20,17,17,1.0
all time,E07000213,A24,36,29,1.2413793103448276
all time,E07000213,A28,11,9,1.2222222222222223
all time,E07000213,A29,174,84,2.0714285714285716
all time,E07000213,A33,19,11,1.7272727272727273
all time,E07000213,A41,249,136,1.8308823529411764
all time,E07000213,A53,58,28,2.0714285714285716
all time,E07000213,A54,150,95,1.5789473684210527
all time,E07000213,A55,33,27,1.2222222222222223
all time,E07000213,A56,66,55,1.2
all time,E07000213,A57,139,99,1.404040404040404
all time,E07000213,A60,429,212,2.0235849056603774
all time,E07000213,A73,30,25,1.2
all time,E07000213,A79,44,24,1.8333333333333333
all time,E07000213,A81,115,71,1.619718309859155
all time,E07000213,A82,6,5,1.2
all time,E07000213,A83,56,25,2.24
all time,E07000213,A86,40,31,1.2903225806451613
all time,E07000214,A1,57,48,1.1875
all time,E07000214,A12,4,3,1.3333333333333333
all time,E07000214,A20,9,9,1.0
all time,E07000214,A24,15,14,1.0714285714285714
all time,E07000214,A28,5,3,1.6666666666666667
all time,E07000214,A29,130,85,1.5294117647058822
all time,E07000214,A33,18,12,1.5
all time,E07000214,A41,280,150,1.8666666666666667
all time,E07000214,A53,29,19,1.5263157894736843
all time,E07000214,A54,90,73,1.2328767123287672
all time,E07000214,A55,42,37,1.135135135135135
all time,E07000214,A56,99,78,1.2692307692307692
all time,E07000214,A57,117,83,1.4096385542168675
all time,E07000214,A60,680,282,2.4113475177304964
all time,E07000214,A73,27,27,1.0
all time,E07000214,A79,38,18,2.111111111111111
all time,E07000214,A81,79,56,1.4107142857142858
all time,E07000214,A82,16,12,1.3333333333333333
all time,E07000214,A83,68,41,1.6585365853658536
all time,E07000214,A86,51,34,1.5
all time,E07000215,A1,60,44,1.3636363636363635
all time,E07000215,A12,1,1,1.0
all time,E07000215,A20,8,8,1.0
all time,E07000215,A24,28,20,1.4
all time,E07000215,A28,2,2,1.0
all time,E07000215,A29,184,72,2.5555555555555554
all time,E07000215,A33,8,6,1.3333333333333333
all time,E07000215,A41,437,221,1.9773755656108598
all time,E07000215,A53,9,9,1.0
all time,E07000215,A54,128,98,1.3061224489795917
all time,E07000215,A55,40,29,1.3793103448275863
all time,E07000215,A56,78,51,1.5294117647058822
all time,E07000215,A57,106,69,1.536231884057971
all time,E07000215,A60,1195,465,2.5698924731182795
all time,E07000215,A73,19,16,1.1875
all time,E07000215,A79,38,26,1.4615384615384615
all time,E07000215,A81,62,49,1.2653061224489797
all time,E07000215,A82,11,7,1.5714285714285714
all time,E07000215,A83,77,46,1.673913043478261
all time,E07000215,A86,30,24,1.25
all time,E07000216,A1,50,41,1.2195121951219512
all time,E07000216,A12,9,5,1.8
all time,E07000216,A20,10,8,1.25
all time,E07000216,A24,33,30,1.1
all time,E07000216,A28,10,3,3.3333333333333335
all time,E07000216,A29,133,69,1.9275362318840579
all time,E07000216,A33,26,19,1.368421052631579
all time,E07000216,A41,412,202,2.0396039603960396
all time,E07000216,A53,18,13,1.3846153846153846
all time,E07000216,A54,132,96,1.375
all time,E07000216,A55,55,39,1.4102564102564104
all time,E07000216,A56,56,50,1.12
all time,E07000216,A57,187,102,1.8333333333333333
all time,E07000216,A60,1451,462,3.1406926406926408
all time,E07000216,A73,53,37,1.4324324324324325
all time,E07000216,A79,37,29,1.2758620689655173
all time,E07000216,A81,85,67,1.2686567164179106
all time,E07000216,A82,13,11,1.1818181818181819
all time,E07000216,A83,99,61,1.6229508196721312
all time,E07000216,A86,36,29,1.2413793103448276
all time,E07000217,A1,56,49,1.1428571428571428
all time,E07000217,A12,4,4,1.0
all time,E07000217,A20,13,10,1.3
all time,E07000217,A24,21,16,1.3125
all time,E07000217,A28,3,3,1.0
all time,E07000217,A29,123,63,1.9523809523809523
all time,E07000217,A33,14,11,1.2727272727272727
all time,E07000217,A41,244,138,1.7681159420289856
all time,E07000217,A53,24,16,1.5
all time,E07000217,A54,130,86,1.5116279069767442
all time,E07000217,A55,45,27,1.6666666666666667
all time,E07000217,A56,83,61,1.360655737704918
all time,E07000217,A57,158,89,1.7752808988764044
all time,E07000217,A60,473,227,2.0837004405286343
all time,E07000217,A73,32,27,1.1851851851851851
all time,E07000217,A79,25,14,1.7857142857142858
all time,E07000217,A81,129,52,2.480769230769231
all time,E07000217,A82,15,12,1.25
all time,E07000217,A83,67,33,2.0303030303030303
all time,E07000217,A86,33,26,1.2692307692307692
all time,E07000218,A1,19,18,1.0555555555555556
all time,E07000218,A12,4,3,1.3333333333333333
all time,E07000218,A20,12,11,1.0909090909090908
all time,E07000218,A24,42,38,1.105263157894737
all time,E07000218,A26,150,116,1.293103448275862
all time,E07000218,A29,211,83,2.5421686746987953
all time,E07000218,A33,19,13,1.4615384615384615
all time,E07000218,A34,23,16,1.4375
all time,E07000218,A40,133,98,1.3571428571428572
all time,E07000218,A41,33,30,1.1
all time,E07000218,A52,185,135,1.3703703703703705
all time,E07000218,A53,10,8,1.25
all time,E07000218,A54,308,253,1.2173913043478262
all time,E07000218,A56,53,51,1.0392156862745099
all time,E07000218,A57,10,8,1.25
all time,E07000218,A60,557,329,1.6930091185410334
all time,E07000218,A66,149,87,1.7126436781609196
all time,E07000218,A67,51,34,1.5
all time,E07000218,A70,52,51,1.0196078431372548
all time,E07000218,A73,20,16,1.25
all time,E07000218,A77,3,3,1.0
all time,E07000218,A79,43,37,1.162162162162162
all time,E07000218,A81,59,46,1.2826086956521738
all time,E07000218,A82,9,7,1.2857142857142858
all time,E07000218,A83,158,122,1.2950819672131149
all time,E07000218,A86,33,31,1.064516129032258
all time,E07000218,A87,246,187,1.3155080213903743
all time,E07000218,A9,9,8,1.125
all time,E07000219,A1,34,32,1.0625
all time,E07000219,A12,24,18,1.3333333333333333
all time,E07000219,A20,33,32,1.03125
all time,E07000219,A24,109,97,1.1237113402061856
all time,E07000219,A26,141,116,1.2155172413793103
all time,E07000219,A28,2,1,2.0
all time,E07000219,A29,139,69,2.0144927536231885
all time,E07000219,A33,25,19,1.3157894736842106
all time,E07000219,A34,10,9,1.1111111111111112
all time,E07000219,A40,233,111,2.099099099099099
all time,E07000219,A41,52,35,1.4857142857142858
all time,E07000219,A52,210,127,1.6535433070866141
all time,E07000219,A53,56,43,1.302325581395349
all time,E07000219,A54,517,349,1.481375358166189
all time,E07000219,A56,120,107,1.1214953271028036
all time,E07000219,A57,35,29,1.206896551724138
all time,E07000219,A60,833,332,2.5090361445783134
all time,E07000219,A66,71,62,1.1451612903225807
all time,E07000219,A67,99,73,1.356164383561644
all time,E07000219,A70,67,62,1.0806451612903225
all time,E07000219,A73,49,37,1.3243243243243243
all time,E07000219,A77,7,6,1.1666666666666667
all time,E07000219,A79,90,63,1.4285714285714286
all time,E07000219,A81,184,110,1.6727272727272726
all time,E07000219,A82,17,15,1.1333333333333333
all time,E07000219,A83,136,90,1.511111111111111
all time,E07000219,A86,23,22,1.0454545454545454
all time,E07000219,A87,411,293,1.4027303754266212
all time,E07000219,A9,12,8,1.5
all time,E07000220,A1,52,36,1.4444444444444444
all time,E07000220,A12,7,6,1.1666666666666667
all time,E07000220,A20,29,17,1.7058823529411764
all time,E07000220,A24,124,90,1.3777777777777778
all time,E07000220,A26,173,132,1.3106060606060606
all time,E07000220,A28,6,6,1.0
all time,E07000220,A29,204,76,2.6842105263157894
all time,E07000220,A33,12,8,1.5
all time,E07000220,A34,11,10,1.1
all time,E07000220,A40,225,156,1.4423076923076923
all time,E07000220,A41,67,49,1.3673469387755102
all time,E07000220,A52,160,136,1.1764705882352942
all time,E07000220,A53,35,30,1.1666666666666667
all time,E07000220,A54,453,337,1.344213649851632
all time,E07000220,A56,90,79,1.139240506329114
all time,E07000220,A57,16,13,1.2307692307692308
all time,E07000220,A60,889,426,2.0868544600938965
all time,E07000220,A66,191,116,1.646551724137931
all time,E07000220,A67,120,101,1.188118811881188
all time,E07000220,A70,83,74,1.1216216216216217
all time,E07000220,A73,56,38,1.4736842105263157
all time,E07000220,A77,5,5,1.0
all time,E07000220,A79,109,45,2.422222222222222
all time,E07000220,A81,151,97,1.556701030927835
all time,E07000220,A82,15,15,1.0
all time,E07000220,A83,190,140,1.3571428571428572
all time,E07000220,A86,58,45,1.288888888888889
all time,E07000220,A87,370,236,1.5677966101694916
all time,E07000220,A9,21,17,1.2352941176470589
all time,E07000221,A1,47,45,1.0444444444444445
all time,E07000221,A12,13,12,1.0833333333333333
all time,E07000221,A20,22,21,1.0476190476190477
all time,E07000221,A24,141,118,1.194915254237288
all time,E07000221,A26,431,329,1.3100303951367782
all time,E07000221,A28,9,8,1.125
all time,E07000221,A29,193,102,1.892156862745098
all time,E07000221,A33,22,14,1.5714285714285714
all time,E07000221,A34,25,22,1.1363636363636365
all time,E07000221,A40,363,288,1.2604166666666667
all time,E07000221,A41,128,74,1.7297297297297298
all time,E07000221,A52,376,329,1.1428571428571428
all time,E07000221,A53,29,24,1.2083333333333333
all time,E07000221,A54,751,607,1.2372322899505765
all time,E07000221,A56,77,70,1.1
all time,E07000221,A57,39,35,1.1142857142857143
all time,E07000221,A60,1103,681,1.619676945668135
all time,E07000221,A63,3,2,1.5
all time,E07000221,A66,507,310,1.635483870967742
all time,E07000221,A67,122,109,1.1192660550458715
all time,E07000221,A70,136,126,1.0793650793650793
all time,E07000221,A73,37,31,1.1935483870967742
all time,E07000221,A77,5,5,1.0
all time,E07000221,A79,85,68,1.25
all time,E07000221,A81,165,116,1.4224137931034482
all time,E07000221,A82,24,23,1.0434782608695652
all time,E07000221,A83,405,313,1.293929712460064
all time,E07000221,A86,55,50,1.1
all time,E07000221,A87,590,443,1.3318284424379232
all time,E07000221,A9,67,63,1.0634920634920635
all time,E07000222,A1,80,54,1.4814814814814814
all time,E07000222,A12,16,13,1.2307692307692308
all time,E07000222,A20,28,26,1.0769230769230769
all time,E07000222,A24,215,184,1.1684782608695652
all time,E07000222,A26,322,255,1.2627450980392156
all time,E07000222,A28,11,7,1.5714285714285714
all time,E07000222,A29,179,95,1.8842105263157896
all time,E07000222,A33,39,21,1.8571428571428572
all time,E07000222,A34,29,25,1.16
all time,E07000222,A40,315,241,1.3070539419087137
all time,E07000222,A41,91,67,1.3582089552238805
all time,E07000222,A52,332,295,1.1254237288135593
all time,E07000222,A53,42,32,1.3125
all time,E07000222,A54,838,633,1.3238546603475514
all time,E07000222,A56,150,119,1.2605042016806722
all time,E07000222,A57,67,45,1.488888888888889
all time,E07000222,A60,1142,631,1.809825673534073
all time,E07000222,A63,3,3,1.0
all time,E07000222,A66,216,149,1.4496644295302012
all time,E07000222,A67,173,152,1.138157894736842
all time,E07000222,A70,118,104,1.1346153846153846
all time,E07000222,A73,74,55,1.3454545454545455
all time,E07000222,A77,8,8,1.0
all time,E07000222,A79,101,69,1.463768115942029
all time,E07000222,A81,251,153,1.6405228758169934
all time,E07000222,A82,20,19,1.0526315789473684
all time,E07000222,A83,305,227,1.3436123348017621
all time,E07000222,A86,73,70,1.042857142857143
all time,E07000222,A87,677,500,1.354
all time,E07000222,A9,34,32,1.0625
all time,E07000223,A1,49,37,1.3243243243243243
all time,E07000223,A12,2,2,1.0
all time,E07000223,A20,16,16,1.0
all time,E07000223,A24,10,10,1.0
all time,E07000223,A29,53,26,2.0384615384615383
all time,E07000223,A33,11,3,3.6666666666666665
all time,E07000223,A41,113,44,2.5681818181818183
all time,E07000223,A53,10,9,1.1111111111111112
all time,E07000223,A54,76,46,1.6521739130434783
all time,E07000223,A56,40,35,1.1428571428571428
all time,E07000223,A57,99,53,1.8679245283018868
all time,E07000223,A60,214,98,2.183673469387755
all time,E07000223,A63,2,1,2.0
all time,E07000223,A73,12,8,1.5
all time,E07000223,A79,71,4,17.75
all time,E07000223,A81,38,31,1.2258064516129032
all time,E07000223,A82,6,5,1.2
all time,E07000223,A83,37,14,2.642857142857143
all time,E07000223,A86,11,7,1.5714285714285714
all time,E07000224,A1,123,90,1.3666666666666667
all time,E07000224,A12,4,3,1.3333333333333333
all time,E07000224,A20,51,30,1.7
all time,E07000224,A24,41,33,1.2424242424242424
all time,E07000224,A28,3,2,1.5
all time,E07000224,A29,113,60,1.8833333333333333
all time,E07000224,A33,4,4,1.0
all time,E07000224,A41,189,126,1.5
all time,E07000224,A53,20,13,1.5384615384615385
all time,E07000224,A54,129,101,1.2772277227722773
all time,E07000224,A56,93,87,1.0689655172413792
all time,E07000224,A57,128,90,1.4222222222222223
all time,E07000224,A60,615,299,2.05685618729097
all time,E07000224,A63,2,2,1.0
