lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000146,A83,2,2,1.0
E07000148,A83,7,5,1.4
E07000149,A83,1,1,1.0
E07000152,A83,3,3,1.0
E07000154,A83,1,1,1.0
E07000155,A83,2,2,1.0
E07000156,A83,2,1,2.0
E07000167,A83,1,1,1.0
E07000168,A83,1,1,1.0
E07000169,A83,1,1,1.0
E07000170,A83,1,1,1.0
E07000171,A83,1,1,1.0
E07000172,A83,2,2,1.0
E07000174,A83,2,1,2.0
E07000176,A83,2,2,1.0
E07000177,A83,2,2,1.0
E07000178,A83,4,4,1.0
E07000179,A83,4,3,1.3333333333333333
E07000180,A83,6,5,1.2
E07000181,A83,2,2,1.0
E07000187,A83,1,1,1.0
E07000188,A83,3,1,3.0
E07000189,A83,3,3,1.0
E07000194,A83,2,1,2.0
E07000195,A83,2,1,2.0
E07000196,A83,1,1,1.0
E07000197,A83,1,1,1.0
E07000202,A83,32,4,8.0
E07000203,A83,2,1,2.0
E07000207,A83,4,4,1.0
E07000208,A83,1,1,1.0
E07000209,A83,11,8,1.375
E07000210,A83,8,6,1.3333333333333333
E07000211,A83,23,4,5.75
E07000213,A83,1,1,1.0
E07000214,A83,3,3,1.0
E07000216,A83,10,9,1.1111111111111112
E07000217,A83,5,4,1.25
E07000218,A83,1,1,1.0
E07000220,A83,2,2,1.0
E07000221,A83,4,3,1.3333333333333333
E07000222,A83,2,2,1.0
E07000223,A83,3,2,1.5
E07000224,A83,1,1,1.0
E07000226,A83,2,1,2.0
E07000227,A83,3,3,1.0
E07000228,A83,9,5,1.8
E07000234,A83,5,5,1.0
E07000235,A83,3,3,1.0
E07000238,A83,2,2,1.0
E07000239,A83,1,1,1.0
E07000240,A83,3,3,1.0
E07000241,A83,3,3,1.0
E07000242,A83,1,1,1.0
E07000243,A83,1,1,1.0
E07000244,A83,5,3,1.6666666666666667
E07000245,A83,8,3,2.6666666666666665
E07000246,A83,3,3,1.0
E08000001,A83,4,4,1.0
E08000002,A83,3,2,1.5
E08000003,A83,6,6,1.0
E08000005,A83,2,2,1.0
E08000006,A83,4,3,1.3333333333333333
E08000007,A83,1,1,1.0
E08000009,A83,1,1,1.0
E08000010,A83,1,1,1.0
E08000011,A83,1,1,1.0
E08000012,A83,4,3,1.3333333333333333
E08000014,A83,1,1,1.0
E08000015,A83,2,2,1.0
E08000016,A83,5,5,1.0
E08000017,A83,9,5,1.8
E08000018,A83,4,4,1.0
E08000019,A83,11,9,1.2222222222222223
E08000021,A83,2,2,1.0
E08000024,A83,3,1,3.0
E08000025,A83,41,20,2.05
E08000026,A83,3,3,1.0
E08000027,A83,7,4,1.75
E08000028,A83,1,1,1.0
E08000029,A83,1,1,1.0
E08000030,A83,12,9,1.3333333333333333
E08000031,A83,20,7,2.857142857142857
E08000032,A83,12,7,1.7142857142857142
E08000033,A83,2,2,1.0
E08000034,A83,7,7,1.0
E08000035,A83,9,9,1.0
E08000036,A83,2,2,1.0
E09000001,A83,3,3,1.0
E09000003,A83,9,9,1.0
E09000004,A83,1,1,1.0
E09000005,A83,8,4,2.0
E09000006,A83,3,2,1.5
E09000007,A83,4,4,1.0
E09000008,A83,2,2,1.0
E09000010,A83,2,2,1.0
E09000011,A83,2,2,1.0
E09000012,A83,4,4,1.0
E09000013,A83,5,5,1.0
E09000014,A83,4,3,1.3333333333333333
E09000015,A83,2,2,1.0
E09000017,A83,3,3,1.0
E09000018,A83,2,2,1.0
E09000019,A83,4,3,1.3333333333333333
E09000020,A83,1,1,1.0
E09000021,A83,3,2,1.5
E09000022,A83,14,7,2.0
E09000023,A83,3,3,1.0
E09000024,A83,3,3,1.0
E09000026,A83,2,2,1.0
E09000027,A83,4,4,1.0
E09000028,A83,8,8,1.0
E09000029,A83,3,3,1.0
E09000030,A83,4,4,1.0
E09000031,A83,9,6,1.5
E09000032,A83,8,6,1.3333333333333333
E09000033,A83,8,5,1.6
S12000005,A83,1,1,1.0
S12000006,A83,1,1,1.0
S12000008,A83,1,1,1.0
S12000010,A83,2,2,1.0
S12000011,A83,2,2,1.0
S12000014,A83,17,16,1.0625
S12000017,A83,2,1,2.0
S12000018,A83,1,1,1.0
S12000019,A83,4,4,1.0
S12000026,A83,2,2,1.0
S12000028,A83,7,3,2.3333333333333335
S12000029,A83,1,1,1.0
S12000030,A83,1,1,1.0
S12000033,A83,6,3,2.0
S12000034,A83,3,2,1.5
S12000036,A83,27,12,2.25
S12000038,A83,7,5,1.4
S12000040,A83,3,2,1.5
S12000041,A83,1,1,1.0
S12000045,A83,2,2,1.0
S12000047,A83,1,1,1.0
S12000048,A83,2,2,1.0
S12000049,A83,8,7,1.1428571428571428
S12000050,A83,3,1,3.0
W06000001,A83,1,1,1.0
W06000002,A83,3,3,1.0
W06000003,A83,1,1,1.0
W06000004,A83,2,2,1.0
W06000005,A83,4,4,1.0
W06000006,A83,2,2,1.0
W06000009,A83,3,3,1.0
W06000010,A83,1,1,1.0
W06000011,A83,1,1,1.0
W06000014,A83,1,1,1.0
W06000015,A83,6,4,1.5
W06000018,A83,1,1,1.0
W06000019,A83,1,1,1.0
W06000020,A83,2,2,1.0
W06000021,A83,2,2,1.0
W06000022,A83,1,1,1.0
W06000023,A83,2,1,2.0
E06000003,A86,3,3,1.0
E06000004,A86,1,1,1.0
E06000006,A86,1,1,1.0
E06000009,A86,10,4,2.5
E06000010,A86,3,2,1.5
E06000011,A86,1,1,1.0
E06000014,A86,9,5,1.8
E06000015,A86,5,2,2.5
E06000016,A86,3,2,1.5
E06000017,A86,1,1,1.0
E06000018,A86,7,7,1.0
E06000020,A86,1,1,1.0
E06000021,A86,4,3,1.3333333333333333
E06000023,A86,7,6,1.1666666666666667
E06000024,A86,2,2,1.0
E06000025,A86,3,3,1.0
E06000030,A86,1,1,1.0
E06000031,A86,6,3,2.0
E06000032,A86,4,3,1.3333333333333333
E06000036,A86,4,4,1.0
E06000037,A86,5,5,1.0
E06000038,A86,24,9,2.6666666666666665
E06000039,A86,1,1,1.0
E06000040,A86,3,1,3.0
E06000041,A86,5,5,1.0
E06000042,A86,1,1,1.0
E06000044,A86,7,6,1.1666666666666667
E06000045,A86,3,3,1.0
E06000047,A86,3,3,1.0
E06000049,A86,3,2,1.5
E06000050,A86,2,2,1.0
E06000052,A86,2,2,1.0
E06000055,A86,3,3,1.0
E06000056,A86,9,8,1.125
E06000058,A86,7,7,1.0
E06000059,A86,2,2,1.0
E06000060,A86,9,8,1.125
E07000008,A86,25,22,1.1363636363636365
E07000012,A86,1,1,1.0
E07000026,A86,1,1,1.0
E07000032,A86,1,1,1.0
E07000034,A86,1,1,1.0
E07000035,A86,1,1,1.0
E07000038,A86,2,2,1.0
E07000041,A86,5,5,1.0
E07000043,A86,7,3,2.3333333333333335
E07000045,A86,2,2,1.0
E07000046,A86,4,2,2.0
E07000047,A86,1,1,1.0
E07000061,A86,1,1,1.0
E07000062,A86,1,1,1.0
E07000064,A86,1,1,1.0
E07000065,A86,1,1,1.0
E07000066,A86,1,1,1.0
E07000067,A86,1,1,1.0
E07000070,A86,3,2,1.5
E07000071,A86,5,2,2.5
E07000077,A86,1,1,1.0
E07000078,A86,6,6,1.0
E07000079,A86,1,1,1.0
E07000081,A86,3,3,1.0
E07000082,A86,1,1,1.0
E07000083,A86,2,2,1.0
E07000084,A86,2,2,1.0
E07000086,A86,2,2,1.0
E07000087,A86,1,1,1.0
E07000089,A86,2,2,1.0
E07000092,A86,2,1,2.0
E07000094,A86,1,1,1.0
E07000095,A86,2,2,1.0
E07000096,A86,2,2,1.0
E07000098,A86,3,3,1.0
E07000099,A86,2,1,2.0
E07000102,A86,1,1,1.0
E07000103,A86,2,2,1.0
E07000105,A86,2,2,1.0
E07000106,A86,1,1,1.0
E07000110,A86,2,2,1.0
E07000113,A86,1,1,1.0
E07000114,A86,1,1,1.0
E07000115,A86,3,3,1.0
E07000116,A86,2,2,1.0
E07000118,A86,1,1,1.0
E07000119,A86,1,1,1.0
E07000121,A86,1,1,1.0
E07000123,A86,1,1,1.0
E07000126,A86,1,1,1.0
E07000129,A86,2,2,1.0
E07000130,A86,4,4,1.0
E07000141,A86,1,1,1.0
E07000143,A86,2,1,2.0
E07000145,A86,5,4,1.25
E07000148,A86,3,3,1.0
E07000151,A86,1,1,1.0
E07000152,A86,1,1,1.0
E07000153,A86,1,1,1.0
E07000154,A86,1,1,1.0
E07000155,A86,1,1,1.0
E07000163,A86,1,1,1.0
E07000165,A86,1,1,1.0
E07000168,A86,3,3,1.0
E07000171,A86,2,2,1.0
E07000174,A86,1,1,1.0
E07000177,A86,1,1,1.0
E07000178,A86,4,4,1.0
E07000179,A86,1,1,1.0
E07000180,A86,2,2,1.0
E07000181,A86,2,2,1.0
E07000187,A86,1,1,1.0
E07000188,A86,1,1,1.0
E07000196,A86,1,1,1.0
E07000197,A86,3,3,1.0
E07000202,A86,6,4,1.5
E07000207,A86,1,1,1.0
E07000208,A86,2,2,1.0
E07000209,A86,10,5,2.0
E07000210,A86,3,2,1.5
E07000211,A86,9,8,1.125
E07000212,A86,1,1,1.0
E07000213,A86,1,1,1.0
E07000214,A86,2,2,1.0
E07000215,A86,1,1,1.0
E07000216,A86,4,4,1.0
E07000217,A86,1,1,1.0
E07000221,A86,1,1,1.0
E07000224,A86,1,1,1.0
E07000226,A86,1,1,1.0
E07000227,A86,2,2,1.0
E07000240,A86,3,2,1.5
E07000241,A86,4,3,1.3333333333333333
E07000242,A86,2,2,1.0
E07000245,A86,3,1,3.0
E07000246,A86,3,2,1.5
E08000001,A86,2,2,1.0
E08000002,A86,1,1,1.0
E08000003,A86,6,6,1.0
E08000005,A86,2,2,1.0
E08000007,A86,5,5,1.0
E08000008,A86,2,2,1.0
E08000009,A86,3,1,3.0
E08000010,A86,6,5,1.2
E08000012,A86,2,2,1.0
E08000013,A86,2,2,1.0
E08000014,A86,1,1,1.0
E08000017,A86,1,1,1.0
E08000018,A86,1,1,1.0
E08000019,A86,11,10,1.1
E08000021,A86,3,2,1.5
E08000023,A86,1,1,1.0
E08000024,A86,1,1,1.0
E08000025,A86,14,9,1.5555555555555556
E08000026,A86,4,4,1.0
E08000027,A86,11,6,1.8333333333333333
E08000028,A86,7,4,1.75
E08000029,A86,1,1,1.0
E08000030,A86,4,4,1.0
E08000031,A86,4,1,4.0
E08000032,A86,3,3,1.0
E08000033,A86,2,2,1.0
E08000034,A86,2,2,1.0
E08000035,A86,3,3,1.0
E08000036,A86,1,1,1.0
E08000037,A86,4,3,1.3333333333333333
E09000001,A86,3,3,1.0
E09000003,A86,9,9,1.0
E09000004,A86,1,1,1.0
E09000005,A86,3,2,1.5
E09000006,A86,5,4,1.25
E09000007,A86,7,4,1.75
E09000008,A86,4,4,1.0
E09000009,A86,1,1,1.0
E09000010,A86,2,2,1.0
E09000011,A86,4,4,1.0
E09000012,A86,3,3,1.0
E09000013,A86,4,3,1.3333333333333333
E09000015,A86,1,1,1.0
E09000017,A86,5,5,1.0
E09000018,A86,3,3,1.0
E09000019,A86,3,3,1.0
E09000020,A86,3,3,1.0
E09000021,A86,4,4,1.0
E09000022,A86,7,7,1.0
E09000023,A86,6,6,1.0
E09000024,A86,6,6,1.0
E09000025,A86,2,2,1.0
E09000026,A86,6,6,1.0
E09000027,A86,5,5,1.0
E09000028,A86,9,6,1.5
E09000029,A86,4,4,1.0
E09000030,A86,2,2,1.0
E09000031,A86,5,5,1.0
E09000032,A86,7,7,1.0
E09000033,A86,9,8,1.125
S12000006,A86,1,1,1.0
S12000014,A86,24,20,1.2
S12000017,A86,1,1,1.0
S12000018,A86,1,1,1.0
S12000019,A86,3,3,1.0
S12000020,A86,1,1,1.0
S12000021,A86,3,2,1.5
S12000026,A86,1,1,1.0
S12000028,A86,1,1,1.0
S12000029,A86,4,2,2.0
S12000033,A86,14,7,2.0
S12000034,A86,2,2,1.0
S12000035,A86,1,1,1.0
S12000036,A86,5,5,1.0
S12000038,A86,17,10,1.7
S12000040,A86,2,2,1.0
S12000042,A86,1,1,1.0
S12000045,A86,2,2,1.0
S12000047,A86,2,1,2.0
S12000049,A86,10,5,2.0
W06000001,A86,2,2,1.0
W06000005,A86,4,3,1.3333333333333333
W06000006,A86,1,1,1.0
W06000015,A86,4,4,1.0
W06000020,A86,2,1,2.0
W06000021,A86,1,1,1.0
E09000007,A94,2,2,1.0
