period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000178,A60,2673,422,6.334123222748815
all time,E07000178,A61,30,10,3.0
all time,E07000178,A63,12,3,4.0
all time,E07000178,A66,48,14,3.4285714285714284
all time,E07000178,A67,300,68,4.411764705882353
all time,E07000178,A69,587,122,4.811475409836065
all time,E07000178,A73,375,81,4.62962962962963
all time,E07000178,A77,12,4,3.0
all time,E07000178,A78,6,2,3.0
all time,E07000178,A79,253,50,5.06
all time,E07000178,A8,385,91,4.230769230769231
all time,E07000178,A81,1157,185,6.254054054054054
all time,E07000178,A82,96,24,4.0
all time,E07000178,A83,607,144,4.215277777777778
all time,E07000178,A86,380,81,4.691358024691358
all time,E07000178,A9,65,18,3.611111111111111
all time,E07000178,A92,90,23,3.9130434782608696
all time,E07000179,,400,97,4.123711340206185
all time,E07000179,A1,453,125,3.624
all time,E07000179,A17,327,79,4.139240506329114
all time,E07000179,A20,171,50,3.42
all time,E07000179,A24,628,141,4.453900709219858
all time,E07000179,A25,27,8,3.375
all time,E07000179,A28,60,13,4.615384615384615
all time,E07000179,A29,2023,280,7.225
all time,E07000179,A32,126,38,3.3157894736842106
all time,E07000179,A33,132,33,4.0
all time,E07000179,A34,1729,333,5.192192192192192
all time,E07000179,A39,243,50,4.86
all time,E07000179,A41,1931,420,4.597619047619047
all time,E07000179,A48,306,81,3.7777777777777777
all time,E07000179,A53,88,25,3.52
all time,E07000179,A54,1019,274,3.718978102189781
all time,E07000179,A56,208,56,3.7142857142857144
all time,E07000179,A57,1406,331,4.24773413897281
all time,E07000179,A60,12011,1438,8.352573018080667
all time,E07000179,A61,69,18,3.8333333333333335
all time,E07000179,A63,27,9,3.0
all time,E07000179,A66,72,23,3.130434782608696
all time,E07000179,A67,240,59,4.067796610169491
all time,E07000179,A69,942,184,5.119565217391305
all time,E07000179,A73,386,96,4.020833333333333
all time,E07000179,A77,3,1,3.0
all time,E07000179,A78,15,4,3.75
all time,E07000179,A79,446,100,4.46
all time,E07000179,A8,1664,303,5.491749174917492
all time,E07000179,A81,1320,284,4.647887323943662
all time,E07000179,A82,102,29,3.5172413793103448
all time,E07000179,A83,852,199,4.28140703517588
all time,E07000179,A86,144,45,3.2
all time,E07000179,A9,83,26,3.1923076923076925
all time,E07000179,A92,210,50,4.2
all time,E07000180,,541,114,4.745614035087719
all time,E07000180,A1,425,108,3.935185185185185
all time,E07000180,A17,405,82,4.939024390243903
all time,E07000180,A20,261,53,4.9245283018867925
all time,E07000180,A24,777,153,5.078431372549019
all time,E07000180,A25,57,18,3.1666666666666665
all time,E07000180,A28,124,16,7.75
all time,E07000180,A29,1466,194,7.556701030927835
all time,E07000180,A32,109,31,3.5161290322580645
all time,E07000180,A33,162,35,4.628571428571429
all time,E07000180,A34,1680,286,5.874125874125874
all time,E07000180,A39,96,22,4.363636363636363
all time,E07000180,A41,1949,382,5.102094240837697
all time,E07000180,A43,12,4,3.0
all time,E07000180,A48,240,64,3.75
all time,E07000180,A53,142,31,4.580645161290323
all time,E07000180,A54,1108,250,4.432
all time,E07000180,A56,237,55,4.3090909090909095
all time,E07000180,A57,1841,310,5.938709677419355
all time,E07000180,A60,9804,1093,8.969807868252516
all time,E07000180,A61,48,15,3.2
all time,E07000180,A63,1,1,1.0
all time,E07000180,A66,99,28,3.5357142857142856
all time,E07000180,A67,246,56,4.392857142857143
all time,E07000180,A69,1032,178,5.797752808988764
all time,E07000180,A73,456,96,4.75
all time,E07000180,A78,6,2,3.0
all time,E07000180,A79,455,80,5.6875
all time,E07000180,A8,1259,217,5.8018433179723505
all time,E07000180,A81,1840,341,5.395894428152492
all time,E07000180,A82,162,35,4.628571428571429
all time,E07000180,A83,1049,177,5.926553672316384
all time,E07000180,A86,343,85,4.035294117647059
all time,E07000180,A9,34,10,3.4
all time,E07000180,A92,90,27,3.3333333333333335
all time,E07000181,,134,40,3.35
all time,E07000181,A1,245,62,3.9516129032258065
all time,E07000181,A17,123,37,3.324324324324324
all time,E07000181,A20,110,29,3.793103448275862
all time,E07000181,A24,270,87,3.103448275862069
all time,E07000181,A25,12,4,3.0
all time,E07000181,A28,18,3,6.0
all time,E07000181,A29,588,108,5.444444444444445
all time,E07000181,A32,63,19,3.3157894736842106
all time,E07000181,A33,87,17,5.117647058823529
all time,E07000181,A34,644,156,4.128205128205129
all time,E07000181,A39,57,9,6.333333333333333
all time,E07000181,A41,916,215,4.26046511627907
all time,E07000181,A48,162,44,3.6818181818181817
all time,E07000181,A53,76,17,4.470588235294118
all time,E07000181,A54,427,115,3.7130434782608694
all time,E07000181,A56,330,82,4.024390243902439
all time,E07000181,A57,813,187,4.347593582887701
all time,E07000181,A60,8861,970,9.135051546391752
all time,E07000181,A61,39,11,3.5454545454545454
all time,E07000181,A63,12,2,6.0
all time,E07000181,A66,24,8,3.0
all time,E07000181,A67,117,33,3.5454545454545454
all time,E07000181,A69,609,113,5.389380530973451
all time,E07000181,A73,172,40,4.3
all time,E07000181,A79,147,26,5.653846153846154
all time,E07000181,A8,593,134,4.425373134328358
all time,E07000181,A81,854,195,4.37948717948718
all time,E07000181,A82,88,26,3.3846153846153846
all time,E07000181,A83,489,104,4.701923076923077
all time,E07000181,A86,81,28,2.892857142857143
all time,E07000181,A9,52,16,3.25
all time,E07000181,A92,15,5,3.0
all time,E07000187,A1,120,35,3.4285714285714284
all time,E07000187,A12,27,7,3.857142857142857
all time,E07000187,A20,147,38,3.8684210526315788
all time,E07000187,A24,94,26,3.6153846153846154
all time,E07000187,A28,189,3,63.0
all time,E07000187,A29,867,107,8.102803738317757
all time,E07000187,A33,249,16,15.5625
all time,E07000187,A41,1064,162,6.567901234567901
all time,E07000187,A53,36,12,3.0
all time,E07000187,A54,421,97,4.34020618556701
all time,E07000187,A56,175,45,3.888888888888889
all time,E07000187,A57,581,102,5.696078431372549
all time,E07000187,A60,1298,188,6.904255319148936
all time,E07000187,A73,97,28,3.4642857142857144
all time,E07000187,A79,132,30,4.4
all time,E07000187,A81,682,144,4.736111111111111
all time,E07000187,A82,48,14,3.4285714285714284
all time,E07000187,A83,174,40,4.35
all time,E07000187,A86,88,18,4.888888888888889
all time,E07000188,,39,11,3.5454545454545454
all time,E07000188,A1,94,27,3.4814814814814814
all time,E07000188,A12,3,1,3.0
all time,E07000188,A20,78,20,3.9
all time,E07000188,A24,70,19,3.6842105263157894
all time,E07000188,A28,21,5,4.2
all time,E07000188,A29,506,56,9.035714285714286
all time,E07000188,A33,9,3,3.0
all time,E07000188,A41,544,91,5.978021978021978
all time,E07000188,A53,54,16,3.375
all time,E07000188,A54,282,70,4.0285714285714285
all time,E07000188,A56,183,49,3.7346938775510203
all time,E07000188,A57,247,47,5.25531914893617
all time,E07000188,A60,727,123,5.9105691056910565
all time,E07000188,A63,9,3,3.0
all time,E07000188,A73,66,17,3.8823529411764706
all time,E07000188,A79,81,16,5.0625
all time,E07000188,A81,832,89,9.348314606741573
all time,E07000188,A82,27,8,3.375
all time,E07000188,A83,90,20,4.5
all time,E07000188,A86,54,11,4.909090909090909
all time,E07000189,A1,160,45,3.5555555555555554
all time,E07000189,A12,33,7,4.714285714285714
all time,E07000189,A20,99,25,3.96
all time,E07000189,A24,142,39,3.641025641025641
all time,E07000189,A28,18,6,3.0
all time,E07000189,A29,679,104,6.528846153846154
all time,E07000189,A33,45,13,3.4615384615384617
all time,E07000189,A41,1266,196,6.459183673469388
all time,E07000189,A53,56,15,3.7333333333333334
all time,E07000189,A54,579,133,4.353383458646617
all time,E07000189,A56,303,59,5.135593220338983
all time,E07000189,A57,674,118,5.711864406779661
all time,E07000189,A60,1901,245,7.759183673469388
all time,E07000189,A63,9,3,3.0
all time,E07000189,A73,135,34,3.9705882352941178
all time,E07000189,A79,153,35,4.371428571428571
all time,E07000189,A81,558,132,4.2272727272727275
all time,E07000189,A82,42,14,3.0
all time,E07000189,A83,267,56,4.767857142857143
all time,E07000189,A86,96,20,4.8
all time,E07000190,A1,96,27,3.5555555555555554
all time,E07000190,A12,9,1,9.0
all time,E07000190,A20,36,11,3.272727272727273
all time,E07000190,A24,91,27,3.3703703703703702
all time,E07000190,A28,3,1,3.0
all time,E07000190,A29,239,53,4.509433962264151
all time,E07000190,A33,15,4,3.75
all time,E07000190,A41,436,83,5.253012048192771
all time,E07000190,A53,30,9,3.3333333333333335
all time,E07000190,A54,246,64,3.84375
all time,E07000190,A56,131,36,3.638888888888889
all time,E07000190,A57,360,50,7.2
all time,E07000190,A60,661,100,6.61
all time,E07000190,A73,54,13,4.153846153846154
all time,E07000190,A79,36,9,4.0
all time,E07000190,A81,190,47,4.042553191489362
all time,E07000190,A82,6,2,3.0
all time,E07000190,A83,60,16,3.75
all time,E07000190,A86,27,7,3.857142857142857
all time,E07000191,A1,24,8,3.0
all time,E07000191,A20,60,9,6.666666666666667
all time,E07000191,A24,54,12,4.5
all time,E07000191,A29,31,9,3.4444444444444446
all time,E07000191,A33,3,1,3.0
all time,E07000191,A41,198,31,6.387096774193548
all time,E07000191,A53,27,3,9.0
all time,E07000191,A54,80,19,4.2105263157894735
all time,E07000191,A56,15,5,3.0
all time,E07000191,A57,90,17,5.294117647058823
all time,E07000191,A60,211,38,5.552631578947368
all time,E07000191,A73,12,3,4.0
all time,E07000191,A79,18,5,3.6
all time,E07000191,A81,180,32,5.625
all time,E07000191,A82,9,2,4.5
all time,E07000191,A83,21,6,3.5
all time,E07000191,A86,9,3,3.0
all time,E07000192,A1,88,29,3.0344827586206895
all time,E07000192,A12,3,1,3.0
all time,E07000192,A20,63,20,3.15
all time,E07000192,A24,93,26,3.576923076923077
all time,E07000192,A28,3,1,3.0
all time,E07000192,A29,194,32,6.0625
all time,E07000192,A33,21,5,4.2
all time,E07000192,A41,336,68,4.9411764705882355
all time,E07000192,A53,51,12,4.25
all time,E07000192,A54,249,47,5.297872340425532
all time,E07000192,A56,213,62,3.435483870967742
all time,E07000192,A57,273,50,5.46
all time,E07000192,A60,807,121,6.669421487603306
all time,E07000192,A73,66,12,5.5
all time,E07000192,A79,63,13,4.846153846153846
all time,E07000192,A81,186,45,4.133333333333334
all time,E07000192,A82,48,13,3.6923076923076925
all time,E07000192,A83,27,8,3.375
all time,E07000192,A86,12,4,3.0
all time,E07000193,A1,73,21,3.4761904761904763
all time,E07000193,A12,3,1,3.0
all time,E07000193,A20,93,21,4.428571428571429
all time,E07000193,A24,120,33,3.6363636363636362
all time,E07000193,A28,12,4,3.0
all time,E07000193,A29,220,36,6.111111111111111
all time,E07000193,A33,9,3,3.0
all time,E07000193,A41,477,102,4.676470588235294
all time,E07000193,A53,63,17,3.7058823529411766
all time,E07000193,A54,207,60,3.45
all time,E07000193,A56,138,40,3.45
all time,E07000193,A57,255,59,4.322033898305085
all time,E07000193,A60,1033,168,6.148809523809524
all time,E07000193,A63,6,2,3.0
all time,E07000193,A73,84,20,4.2
all time,E07000193,A79,51,16,3.1875
all time,E07000193,A81,153,46,3.3260869565217392
all time,E07000193,A82,15,4,3.75
all time,E07000193,A83,39,9,4.333333333333333
all time,E07000193,A86,12,4,3.0
all time,E07000194,A1,165,50,3.3
all time,E07000194,A12,15,5,3.0
all time,E07000194,A20,579,132,4.386363636363637
all time,E07000194,A24,222,52,4.269230769230769
all time,E07000194,A28,45,8,5.625
all time,E07000194,A29,672,128,5.25
all time,E07000194,A33,72,24,3.0
all time,E07000194,A41,528,133,3.969924812030075
all time,E07000194,A47,300,65,4.615384615384615
all time,E07000194,A53,120,34,3.5294117647058822
all time,E07000194,A54,510,117,4.358974358974359
all time,E07000194,A56,362,91,3.978021978021978
all time,E07000194,A57,480,116,4.137931034482759
all time,E07000194,A60,1533,237,6.468354430379747
all time,E07000194,A63,9,1,9.0
all time,E07000194,A73,54,14,3.857142857142857
all time,E07000194,A79,201,51,3.9411764705882355
all time,E07000194,A8,225,55,4.090909090909091
all time,E07000194,A81,477,109,4.376146788990826
all time,E07000194,A82,63,16,3.9375
all time,E07000194,A83,156,35,4.457142857142857
all time,E07000194,A86,39,13,3.0
all time,E07000195,A1,114,27,4.222222222222222
all time,E07000195,A12,24,4,6.0
all time,E07000195,A20,126,29,4.344827586206897
all time,E07000195,A24,108,32,3.375
all time,E07000195,A28,9,3,3.0
all time,E07000195,A29,346,51,6.784313725490196
all time,E07000195,A33,45,5,9.0
all time,E07000195,A41,634,115,5.51304347826087
all time,E07000195,A53,57,17,3.3529411764705883
all time,E07000195,A54,282,72,3.9166666666666665
all time,E07000195,A56,234,33,7.090909090909091
all time,E07000195,A57,400,81,4.938271604938271
all time,E07000195,A60,1266,162,7.814814814814815
all time,E07000195,A63,3,1,3.0
all time,E07000195,A73,495,42,11.785714285714286
all time,E07000195,A79,173,30,5.766666666666667
all time,E07000195,A81,228,46,4.956521739130435
all time,E07000195,A82,48,12,4.0
all time,E07000195,A83,54,12,4.5
all time,E07000195,A86,15,4,3.75
all time,E07000196,A1,51,15,3.4
all time,E07000196,A12,6,2,3.0
all time,E07000196,A20,75,24,3.125
all time,E07000196,A24,109,29,3.7586206896551726
all time,E07000196,A28,30,5,6.0
all time,E07000196,A29,955,103,9.271844660194175
all time,E07000196,A33,19,7,2.7142857142857144
all time,E07000196,A41,457,99,4.616161616161616
all time,E07000196,A53,48,12,4.0
all time,E07000196,A54,134,40,3.35
all time,E07000196,A56,117,38,3.0789473684210527
all time,E07000196,A57,255,50,5.1
all time,E07000196,A60,1452,201,7.223880597014926
all time,E07000196,A63,3,1,3.0
all time,E07000196,A73,42,14,3.0
all time,E07000196,A79,87,22,3.9545454545454546
all time,E07000196,A81,159,44,3.6136363636363638
all time,E07000196,A82,9,3,3.0
all time,E07000196,A83,31,10,3.1
all time,E07000196,A86,69,15,4.6
all time,E07000197,A1,90,27,3.3333333333333335
all time,E07000197,A12,12,3,4.0
all time,E07000197,A20,102,26,3.923076923076923
all time,E07000197,A24,69,20,3.45
all time,E07000197,A28,6,2,3.0
all time,E07000197,A29,242,48,5.041666666666667
all time,E07000197,A33,93,10,9.3
all time,E07000197,A41,393,91,4.318681318681318
all time,E07000197,A53,30,7,4.285714285714286
all time,E07000197,A54,252,61,4.131147540983607
all time,E07000197,A56,126,38,3.3157894736842106
all time,E07000197,A57,247,62,3.9838709677419355
all time,E07000197,A60,1176,185,6.356756756756757
all time,E07000197,A63,3,1,3.0
all time,E07000197,A73,75,23,3.260869565217391
all time,E07000197,A79,93,18,5.166666666666667
all time,E07000197,A81,153,46,3.3260869565217392
all time,E07000197,A82,21,5,4.2
all time,E07000197,A83,28,10,2.8
all time,E07000197,A86,51,14,3.642857142857143
all time,E07000198,A1,3,1,3.0
all time,E07000198,A20,60,14,4.285714285714286
all time,E07000198,A24,3,1,3.0
all time,E07000198,A28,3,1,3.0
all time,E07000198,A29,24,7,3.4285714285714284
all time,E07000198,A33,21,4,5.25
all time,E07000198,A41,513,93,5.516129032258065
all time,E07000198,A53,3,1,3.0
all time,E07000198,A54,351,54,6.5
all time,E07000198,A56,21,7,3.0
all time,E07000198,A57,192,49,3.9183673469387754
all time,E07000198,A60,1080,152,7.105263157894737
all time,E07000198,A73,15,4,3.75
all time,E07000198,A79,24,6,4.0
all time,E07000198,A81,162,29,5.586206896551724
all time,E07000198,A82,39,4,9.75
all time,E07000198,A83,72,10,7.2
all time,E07000198,A86,15,3,5.0
all time,E07000199,A1,58,20,2.9
all time,E07000199,A12,3,1,3.0
all time,E07000199,A20,87,19,4.578947368421052
all time,E07000199,A24,76,16,4.75
all time,E07000199,A29,183,32,5.71875
all time,E07000199,A33,97,13,7.461538461538462
all time,E07000199,A41,168,40,4.2
all time,E07000199,A53,70,12,5.833333333333333
all time,E07000199,A54,214,48,4.458333333333333
all time,E07000199,A56,108,28,3.857142857142857
all time,E07000199,A57,189,38,4.973684210526316
all time,E07000199,A60,484,84,5.761904761904762
all time,E07000199,A73,63,13,4.846153846153846
all time,E07000199,A79,100,21,4.761904761904762
all time,E07000199,A81,195,43,4.534883720930233
all time,E07000199,A82,24,7,3.4285714285714284
all time,E07000199,A83,24,6,4.0
all time,E07000199,A86,21,5,4.2
all time,E07000200,,225,19,11.842105263157896
all time,E07000200,A1,48,13,3.6923076923076925
all time,E07000200,A20,27,8,3.375
all time,E07000200,A24,49,12,4.083333333333333
all time,E07000200,A28,60,5,12.0
all time,E07000200,A29,159,28,5.678571428571429
all time,E07000200,A33,27,4,6.75
all time,E07000200,A41,374,75,4.986666666666666
all time,E07000200,A53,13,3,4.333333333333333
all time,E07000200,A54,174,46,3.782608695652174
all time,E07000200,A56,33,11,3.0
all time,E07000200,A57,172,34,5.0588235294117645
all time,E07000200,A60,1140,173,6.589595375722543
all time,E07000200,A73,36,9,4.0
all time,E07000200,A79,18,6,3.0
all time,E07000200,A81,169,45,3.7555555555555555
all time,E07000200,A82,21,5,4.2
all time,E07000200,A83,87,20,4.35
all time,E07000200,A86,9,3,3.0
all time,E07000201,,68,13,5.230769230769231
all time,E07000201,A1,84,25,3.36
all time,E07000201,A12,6,2,3.0
all time,E07000201,A20,36,10,3.6
all time,E07000201,A23,37,6,6.166666666666667
all time,E07000201,A24,79,14,5.642857142857143
all time,E07000201,A29,292,30,9.733333333333333
all time,E07000201,A33,39,6,6.5
all time,E07000201,A41,462,62,7.451612903225806
all time,E07000201,A53,38,10,3.8
all time,E07000201,A54,237,46,5.1521739130434785
all time,E07000201,A56,93,21,4.428571428571429
all time,E07000201,A57,235,30,7.833333333333333
all time,E07000201,A60,857,128,6.6953125
all time,E07000201,A63,6,2,3.0
all time,E07000201,A73,96,14,6.857142857142857
all time,E07000201,A79,48,11,4.363636363636363
all time,E07000201,A81,537,70,7.671428571428572
all time,E07000201,A82,24,6,4.0
all time,E07000201,A83,186,23,8.08695652173913
all time,E07000201,A86,39,8,4.875
all time,E07000202,,55,15,3.6666666666666665
all time,E07000202,A1,286,43,6.651162790697675
all time,E07000202,A12,201,11,18.272727272727273
all time,E07000202,A20,357,33,10.818181818181818
all time,E07000202,A24,124,35,3.5428571428571427
all time,E07000202,A28,198,7,28.285714285714285
all time,E07000202,A29,735,69,10.652173913043478
all time,E07000202,A33,1008,28,36.0
all time,E07000202,A41,752,118,6.372881355932203
all time,E07000202,A53,103,21,4.904761904761905
all time,E07000202,A54,468,91,5.142857142857143
all time,E07000202,A56,334,53,6.30188679245283
all time,E07000202,A57,764,103,7.41747572815534
all time,E07000202,A60,1374,182,7.549450549450549
all time,E07000202,A73,319,59,5.406779661016949
all time,E07000202,A79,464,35,13.257142857142858
all time,E07000202,A81,2250,91,24.725274725274726
