period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000199,B18,36,28,1.2857142857142858
all time,E07000199,B19,63,38,1.6578947368421053
all time,E07000199,B24,15,10,1.5
all time,E07000199,B25,162,84,1.9285714285714286
all time,E07000199,B26,124,56,2.2142857142857144
all time,E07000199,B27,8,7,1.1428571428571428
all time,E07000199,B28,65,43,1.5116279069767442
all time,E07000199,B4,1,1,1.0
all time,E07000199,B6,29,19,1.5263157894736843
all time,E07000200,B1,17,14,1.2142857142857142
all time,E07000200,B13,131,76,1.7236842105263157
all time,E07000200,B14,18,7,2.5714285714285716
all time,E07000200,B15,6,4,1.5
all time,E07000200,B16,60,48,1.25
all time,E07000200,B17,17,12,1.4166666666666667
all time,E07000200,B18,12,12,1.0
all time,E07000200,B19,60,34,1.7647058823529411
all time,E07000200,B23,78,19,4.105263157894737
all time,E07000200,B24,33,22,1.5
all time,E07000200,B25,402,184,2.1847826086956523
all time,E07000200,B26,84,39,2.1538461538461537
all time,E07000200,B27,8,6,1.3333333333333333
all time,E07000200,B28,60,47,1.2765957446808511
all time,E07000200,B6,9,8,1.125
all time,E07000202,B1,101,45,2.2444444444444445
all time,E07000202,B13,264,123,2.1463414634146343
all time,E07000202,B14,368,30,12.266666666666667
all time,E07000202,B15,39,24,1.625
all time,E07000202,B16,171,100,1.71
all time,E07000202,B17,46,38,1.2105263157894737
all time,E07000202,B18,127,57,2.2280701754385963
all time,E07000202,B19,274,111,2.4684684684684686
all time,E07000202,B23,23,19,1.2105263157894737
all time,E07000202,B24,461,48,9.604166666666666
all time,E07000202,B25,467,186,2.510752688172043
all time,E07000202,B26,603,135,4.466666666666667
all time,E07000202,B27,43,13,3.3076923076923075
all time,E07000202,B28,762,96,7.9375
all time,E07000202,B4,67,11,6.090909090909091
all time,E07000202,B6,123,35,3.5142857142857142
all time,E07000203,B1,8,7,1.1428571428571428
all time,E07000203,B13,216,125,1.728
all time,E07000203,B14,5,5,1.0
all time,E07000203,B15,6,6,1.0
all time,E07000203,B16,68,49,1.3877551020408163
all time,E07000203,B17,8,8,1.0
all time,E07000203,B18,29,22,1.3181818181818181
all time,E07000203,B19,66,45,1.4666666666666666
all time,E07000203,B23,105,41,2.5609756097560976
all time,E07000203,B24,58,45,1.288888888888889
all time,E07000203,B25,502,247,2.032388663967611
all time,E07000203,B26,86,49,1.7551020408163265
all time,E07000203,B27,6,6,1.0
all time,E07000203,B28,37,35,1.0571428571428572
all time,E07000203,B6,19,18,1.0555555555555556
all time,E07000207,B1,86,68,1.2647058823529411
all time,E07000207,B13,306,176,1.7386363636363635
all time,E07000207,B14,20,15,1.3333333333333333
all time,E07000207,B15,26,22,1.1818181818181819
all time,E07000207,B16,188,119,1.5798319327731092
all time,E07000207,B17,10,10,1.0
all time,E07000207,B18,111,85,1.3058823529411765
all time,E07000207,B19,226,129,1.751937984496124
all time,E07000207,B21,1,1,1.0
all time,E07000207,B23,53,35,1.5142857142857142
all time,E07000207,B24,109,70,1.5571428571428572
all time,E07000207,B25,960,455,2.10989010989011
all time,E07000207,B26,235,119,1.9747899159663866
all time,E07000207,B27,5,4,1.25
all time,E07000207,B28,149,97,1.5360824742268042
all time,E07000207,B4,6,5,1.2
all time,E07000207,B6,30,24,1.25
all time,E07000208,B1,24,20,1.2
all time,E07000208,B13,176,100,1.76
all time,E07000208,B14,33,18,1.8333333333333333
all time,E07000208,B15,16,14,1.1428571428571428
all time,E07000208,B16,89,64,1.390625
all time,E07000208,B17,20,15,1.3333333333333333
all time,E07000208,B18,70,39,1.794871794871795
all time,E07000208,B19,124,73,1.6986301369863013
all time,E07000208,B23,24,18,1.3333333333333333
all time,E07000208,B24,70,44,1.5909090909090908
all time,E07000208,B25,386,174,2.218390804597701
all time,E07000208,B26,145,82,1.7682926829268293
all time,E07000208,B27,7,6,1.1666666666666667
all time,E07000208,B28,109,72,1.5138888888888888
all time,E07000208,B4,15,5,3.0
all time,E07000208,B6,30,17,1.7647058823529411
all time,E07000209,B1,69,59,1.1694915254237288
all time,E07000209,B13,590,292,2.0205479452054793
all time,E07000209,B14,73,20,3.65
all time,E07000209,B15,39,22,1.7727272727272727
all time,E07000209,B16,274,169,1.621301775147929
all time,E07000209,B17,47,37,1.2702702702702702
all time,E07000209,B18,81,64,1.265625
all time,E07000209,B19,399,187,2.1336898395721926
all time,E07000209,B21,1,1,1.0
all time,E07000209,B23,81,54,1.5
all time,E07000209,B24,293,113,2.5929203539823007
all time,E07000209,B25,1463,550,2.66
all time,E07000209,B26,492,222,2.2162162162162162
all time,E07000209,B27,15,10,1.5
all time,E07000209,B28,171,122,1.401639344262295
all time,E07000209,B4,33,19,1.736842105263158
all time,E07000209,B6,21,16,1.3125
all time,E07000210,B1,59,39,1.5128205128205128
all time,E07000210,B13,380,175,2.1714285714285713
all time,E07000210,B14,28,14,2.0
all time,E07000210,B15,19,15,1.2666666666666666
all time,E07000210,B16,170,108,1.5740740740740742
all time,E07000210,B17,33,22,1.5
all time,E07000210,B18,47,36,1.3055555555555556
all time,E07000210,B19,202,116,1.7413793103448276
all time,E07000210,B21,4,2,2.0
all time,E07000210,B23,65,36,1.8055555555555556
all time,E07000210,B24,142,80,1.775
all time,E07000210,B25,918,358,2.564245810055866
all time,E07000210,B26,163,75,2.1733333333333333
all time,E07000210,B27,19,13,1.4615384615384615
all time,E07000210,B28,234,78,3.0
all time,E07000210,B4,9,6,1.5
all time,E07000210,B6,10,10,1.0
all time,E07000211,B1,85,73,1.1643835616438356
all time,E07000211,B13,403,209,1.9282296650717703
all time,E07000211,B14,8,8,1.0
all time,E07000211,B15,23,20,1.15
all time,E07000211,B16,196,127,1.5433070866141732
all time,E07000211,B17,37,27,1.3703703703703705
all time,E07000211,B18,102,77,1.3246753246753247
all time,E07000211,B19,275,144,1.9097222222222223
all time,E07000211,B21,1,1,1.0
all time,E07000211,B23,51,36,1.4166666666666667
all time,E07000211,B24,185,76,2.4342105263157894
all time,E07000211,B25,1288,506,2.5454545454545454
all time,E07000211,B26,158,96,1.6458333333333333
all time,E07000211,B27,13,9,1.4444444444444444
all time,E07000211,B28,208,118,1.7627118644067796
all time,E07000211,B4,1,1,1.0
all time,E07000211,B6,42,22,1.9090909090909092
all time,E07000212,B1,110,76,1.4473684210526316
all time,E07000212,B13,328,171,1.9181286549707601
all time,E07000212,B14,12,12,1.0
all time,E07000212,B15,30,28,1.0714285714285714
all time,E07000212,B16,174,123,1.4146341463414633
all time,E07000212,B17,35,31,1.1290322580645162
all time,E07000212,B18,165,97,1.7010309278350515
all time,E07000212,B19,256,151,1.695364238410596
all time,E07000212,B21,1,1,1.0
all time,E07000212,B23,68,55,1.2363636363636363
all time,E07000212,B24,94,69,1.3623188405797102
all time,E07000212,B25,446,209,2.1339712918660285
all time,E07000212,B26,383,160,2.39375
all time,E07000212,B27,13,12,1.0833333333333333
all time,E07000212,B28,158,104,1.5192307692307692
all time,E07000212,B4,4,4,1.0
all time,E07000212,B6,37,25,1.48
all time,E07000213,B1,91,65,1.4
all time,E07000213,B13,249,136,1.8308823529411764
all time,E07000213,B14,19,11,1.7272727272727273
all time,E07000213,B15,58,28,2.0714285714285716
all time,E07000213,B16,150,95,1.5789473684210527
all time,E07000213,B17,36,29,1.2413793103448276
all time,E07000213,B18,66,55,1.2
all time,E07000213,B19,139,99,1.404040404040404
all time,E07000213,B23,33,27,1.2222222222222223
all time,E07000213,B24,96,49,1.9591836734693877
all time,E07000213,B25,429,212,2.0235849056603774
all time,E07000213,B26,259,118,2.194915254237288
all time,E07000213,B27,6,5,1.2
all time,E07000213,B28,115,71,1.619718309859155
all time,E07000213,B4,16,14,1.1428571428571428
all time,E07000213,B6,17,17,1.0
all time,E07000214,B1,57,48,1.1875
all time,E07000214,B13,280,150,1.8666666666666667
all time,E07000214,B14,18,12,1.5
all time,E07000214,B15,29,19,1.5263157894736843
all time,E07000214,B16,90,73,1.2328767123287672
all time,E07000214,B17,15,14,1.0714285714285714
all time,E07000214,B18,99,78,1.2692307692307692
all time,E07000214,B19,117,83,1.4096385542168675
all time,E07000214,B23,42,37,1.135135135135135
all time,E07000214,B24,119,70,1.7
all time,E07000214,B25,680,282,2.4113475177304964
all time,E07000214,B26,200,120,1.6666666666666667
all time,E07000214,B27,16,12,1.3333333333333333
all time,E07000214,B28,79,56,1.4107142857142858
all time,E07000214,B4,4,3,1.3333333333333333
all time,E07000214,B6,9,9,1.0
all time,E07000215,B1,60,44,1.3636363636363635
all time,E07000215,B13,437,221,1.9773755656108598
all time,E07000215,B14,8,6,1.3333333333333333
all time,E07000215,B15,9,9,1.0
all time,E07000215,B16,128,98,1.3061224489795917
all time,E07000215,B17,28,20,1.4
all time,E07000215,B18,78,51,1.5294117647058822
all time,E07000215,B19,106,69,1.536231884057971
all time,E07000215,B23,40,29,1.3793103448275863
all time,E07000215,B24,107,63,1.6984126984126984
all time,E07000215,B25,1195,465,2.5698924731182795
all time,E07000215,B26,243,105,2.3142857142857145
all time,E07000215,B27,11,7,1.5714285714285714
all time,E07000215,B28,62,49,1.2653061224489797
all time,E07000215,B4,1,1,1.0
all time,E07000215,B6,8,8,1.0
all time,E07000216,B1,50,41,1.2195121951219512
all time,E07000216,B13,412,202,2.0396039603960396
all time,E07000216,B14,26,19,1.368421052631579
all time,E07000216,B15,18,13,1.3846153846153846
all time,E07000216,B16,132,96,1.375
all time,E07000216,B17,33,30,1.1
all time,E07000216,B18,56,50,1.12
all time,E07000216,B19,187,102,1.8333333333333333
all time,E07000216,B23,55,39,1.4102564102564104
all time,E07000216,B24,135,83,1.6265060240963856
all time,E07000216,B25,1451,462,3.1406926406926408
all time,E07000216,B26,233,123,1.8943089430894309
all time,E07000216,B27,13,11,1.1818181818181819
all time,E07000216,B28,85,67,1.2686567164179106
all time,E07000216,B4,9,5,1.8
all time,E07000216,B6,10,8,1.25
all time,E07000217,B1,56,49,1.1428571428571428
all time,E07000217,B13,244,138,1.7681159420289856
all time,E07000217,B14,14,11,1.2727272727272727
all time,E07000217,B15,24,16,1.5
all time,E07000217,B16,130,86,1.5116279069767442
all time,E07000217,B17,21,16,1.3125
all time,E07000217,B18,83,61,1.360655737704918
all time,E07000217,B19,158,89,1.7752808988764044
all time,E07000217,B23,45,27,1.6666666666666667
all time,E07000217,B24,100,52,1.9230769230769231
all time,E07000217,B25,473,227,2.0837004405286343
all time,E07000217,B26,183,89,2.056179775280899
all time,E07000217,B27,15,12,1.25
all time,E07000217,B28,129,52,2.480769230769231
all time,E07000217,B4,4,4,1.0
all time,E07000217,B6,13,10,1.3
all time,E07000218,B1,19,18,1.0555555555555556
all time,E07000218,B12,52,51,1.0196078431372548
all time,E07000218,B13,26,23,1.1304347826086956
all time,E07000218,B14,19,13,1.4615384615384615
all time,E07000218,B15,10,8,1.25
all time,E07000218,B16,308,253,1.2173913043478262
all time,E07000218,B17,65,54,1.2037037037037037
all time,E07000218,B18,53,51,1.0392156862745099
all time,E07000218,B19,10,8,1.25
all time,E07000218,B23,580,376,1.5425531914893618
all time,E07000218,B24,245,177,1.384180790960452
all time,E07000218,B25,564,335,1.6835820895522389
all time,E07000218,B26,274,126,2.1746031746031744
all time,E07000218,B27,9,7,1.2857142857142858
all time,E07000218,B28,59,46,1.2826086956521738
all time,E07000218,B3,9,8,1.125
all time,E07000218,B4,4,3,1.3333333333333333
all time,E07000218,B6,12,11,1.0909090909090908
all time,E07000218,B7,283,202,1.400990099009901
all time,E07000219,B1,34,32,1.0625
all time,E07000219,B12,67,62,1.0806451612903225
all time,E07000219,B13,40,26,1.5384615384615385
all time,E07000219,B14,25,19,1.3157894736842106
all time,E07000219,B15,56,43,1.302325581395349
all time,E07000219,B16,517,349,1.481375358166189
all time,E07000219,B17,119,106,1.1226415094339623
all time,E07000219,B18,120,107,1.1214953271028036
all time,E07000219,B19,35,29,1.206896551724138
all time,E07000219,B23,692,443,1.562076749435666
all time,E07000219,B24,265,173,1.5317919075144508
all time,E07000219,B25,845,339,2.4926253687315634
all time,E07000219,B26,280,148,1.8918918918918919
all time,E07000219,B27,17,15,1.1333333333333333
all time,E07000219,B28,184,110,1.6727272727272726
all time,E07000219,B3,12,8,1.5
all time,E07000219,B4,24,18,1.3333333333333333
all time,E07000219,B6,33,32,1.03125
all time,E07000219,B7,374,217,1.7235023041474655
all time,E07000220,B1,52,36,1.4444444444444444
all time,E07000220,B12,83,74,1.1216216216216217
all time,E07000220,B13,55,39,1.4102564102564104
all time,E07000220,B14,12,8,1.5
all time,E07000220,B15,35,30,1.1666666666666667
all time,E07000220,B16,453,337,1.344213649851632
all time,E07000220,B17,135,99,1.3636363636363635
all time,E07000220,B18,90,79,1.139240506329114
all time,E07000220,B19,16,13,1.2307692307692308
all time,E07000220,B23,721,447,1.6129753914988814
all time,E07000220,B24,373,258,1.445736434108527
all time,E07000220,B25,901,432,2.0856481481481484
all time,E07000220,B26,375,144,2.6041666666666665
all time,E07000220,B27,15,15,1.0
all time,E07000220,B28,151,97,1.556701030927835
all time,E07000220,B3,21,17,1.2352941176470589
all time,E07000220,B4,7,6,1.1666666666666667
all time,E07000220,B6,29,17,1.7058823529411764
all time,E07000220,B7,398,270,1.474074074074074
all time,E07000221,B1,47,45,1.0444444444444445
all time,E07000221,B12,136,126,1.0793650793650793
all time,E07000221,B13,111,58,1.9137931034482758
all time,E07000221,B14,22,14,1.5714285714285714
all time,E07000221,B15,29,24,1.2083333333333333
all time,E07000221,B16,751,607,1.2372322899505765
all time,E07000221,B17,166,140,1.1857142857142857
all time,E07000221,B18,77,70,1.1
all time,E07000221,B19,39,35,1.1142857142857143
all time,E07000221,B21,3,2,1.5
all time,E07000221,B23,1473,1001,1.4715284715284715
all time,E07000221,B24,587,447,1.313199105145414
all time,E07000221,B25,1120,696,1.6091954022988506
all time,E07000221,B26,324,193,1.6787564766839378
all time,E07000221,B27,24,23,1.0434782608695652
all time,E07000221,B28,165,116,1.4224137931034482
all time,E07000221,B3,67,63,1.0634920634920635
all time,E07000221,B4,13,12,1.0833333333333333
all time,E07000221,B6,22,21,1.0476190476190477
all time,E07000221,B7,794,588,1.3503401360544218
all time,E07000222,B1,80,54,1.4814814814814814
all time,E07000222,B12,118,104,1.1346153846153846
all time,E07000222,B13,78,55,1.4181818181818182
all time,E07000222,B14,39,21,1.8571428571428572
all time,E07000222,B15,42,32,1.3125
all time,E07000222,B16,838,633,1.3238546603475514
all time,E07000222,B17,244,203,1.2019704433497538
all time,E07000222,B18,150,119,1.2605042016806722
all time,E07000222,B19,67,45,1.488888888888889
all time,E07000222,B21,3,3,1.0
all time,E07000222,B23,1225,891,1.3748597081930416
all time,E07000222,B24,559,429,1.303030303030303
all time,E07000222,B25,1155,639,1.807511737089202
all time,E07000222,B26,365,199,1.8341708542713568
all time,E07000222,B27,20,19,1.0526315789473684
all time,E07000222,B28,251,153,1.6405228758169934
all time,E07000222,B3,34,32,1.0625
all time,E07000222,B4,16,13,1.2307692307692308
all time,E07000222,B6,28,26,1.0769230769230769
all time,E07000222,B7,637,467,1.3640256959314776
all time,E07000223,B1,49,37,1.3243243243243243
all time,E07000223,B13,113,44,2.5681818181818183
all time,E07000223,B14,11,3,3.6666666666666665
all time,E07000223,B15,10,9,1.1111111111111112
all time,E07000223,B16,76,46,1.6521739130434783
all time,E07000223,B17,10,10,1.0
all time,E07000223,B18,40,35,1.1428571428571428
all time,E07000223,B19,99,53,1.8679245283018868
all time,E07000223,B21,2,1,2.0
all time,E07000223,B24,48,19,2.526315789473684
all time,E07000223,B25,214,98,2.183673469387755
all time,E07000223,B26,136,34,4.0
all time,E07000223,B27,6,5,1.2
all time,E07000223,B28,38,31,1.2258064516129032
all time,E07000223,B4,2,2,1.0
all time,E07000223,B6,16,16,1.0
all time,E07000224,B1,123,90,1.3666666666666667
all time,E07000224,B13,189,126,1.5
all time,E07000224,B14,4,4,1.0
all time,E07000224,B15,20,13,1.5384615384615385
all time,E07000224,B16,129,101,1.2772277227722773
all time,E07000224,B17,41,33,1.2424242424242424
all time,E07000224,B18,93,87,1.0689655172413792
all time,E07000224,B19,128,90,1.4222222222222223
all time,E07000224,B21,2,2,1.0
all time,E07000224,B24,84,34,2.4705882352941178
all time,E07000224,B25,615,299,2.05685618729097
all time,E07000224,B26,184,90,2.0444444444444443
all time,E07000224,B27,19,6,3.1666666666666665
all time,E07000224,B28,131,76,1.7236842105263157
all time,E07000224,B4,4,3,1.3333333333333333
all time,E07000224,B6,51,30,1.7
all time,E07000225,B1,36,34,1.0588235294117647
all time,E07000225,B13,222,134,1.6567164179104477
all time,E07000225,B14,3,3,1.0
all time,E07000225,B15,7,7,1.0
all time,E07000225,B16,95,71,1.3380281690140845
all time,E07000225,B17,48,34,1.411764705882353
all time,E07000225,B18,40,29,1.3793103448275863
all time,E07000225,B19,127,60,2.1166666666666667
all time,E07000225,B24,61,31,1.967741935483871
all time,E07000225,B25,976,400,2.44
all time,E07000225,B26,190,81,2.345679012345679
all time,E07000225,B27,7,6,1.1666666666666667
all time,E07000225,B28,63,47,1.3404255319148937
all time,E07000225,B4,4,4,1.0
all time,E07000225,B6,14,13,1.0769230769230769
all time,E07000226,B1,65,48,1.3541666666666667
all time,E07000226,B13,149,93,1.6021505376344085
all time,E07000226,B14,5,4,1.25
all time,E07000226,B15,16,15,1.0666666666666667
all time,E07000226,B16,129,88,1.4659090909090908
all time,E07000226,B17,47,34,1.3823529411764706
all time,E07000226,B18,72,62,1.1612903225806452
all time,E07000226,B19,156,102,1.5294117647058822
all time,E07000226,B24,52,30,1.7333333333333334
all time,E07000226,B25,437,206,2.121359223300971
all time,E07000226,B26,124,81,1.5308641975308641
all time,E07000226,B27,6,4,1.5
all time,E07000226,B28,73,59,1.2372881355932204
all time,E07000226,B4,1,1,1.0
all time,E07000226,B6,9,9,1.0
all time,E07000227,B1,35,32,1.09375
all time,E07000227,B13,257,142,1.8098591549295775
all time,E07000227,B14,5,4,1.25
all time,E07000227,B15,18,14,1.2857142857142858
all time,E07000227,B16,96,74,1.2972972972972974
all time,E07000227,B17,42,32,1.3125
all time,E07000227,B18,50,45,1.1111111111111112
all time,E07000227,B19,152,81,1.876543209876543
all time,E07000227,B24,65,49,1.3265306122448979
all time,E07000227,B25,830,345,2.4057971014492754
all time,E07000227,B26,145,80,1.8125
